Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-13 00:00:00-05:00,129.9393148241241,130.7342076507573,129.87019198913436,130.51820373535156,17860500,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,129.9219809030961,130.4058273782968,129.00612676306227,130.2071075439453,14015500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,129.2653765928615,130.28490868957567,128.85065278943807,128.95433044433594,25383900,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,128.66712561204227,129.6445674957334,128.6498221348153,129.0044708251953,18677900,0.168,0.0,0.0
2021-12-17 00:00:00-05:00,130.04250480744162,130.59609750221637,129.88681304892262,130.4663543701172,18093500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,130.39711761264874,130.63066838460236,129.40238534482984,129.48887634277344,17147300,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,128.139444880112,129.05633092906635,127.68964699241815,128.99578857421875,16598200,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,129.5148075799832,129.62726038077375,128.90067274186296,129.59266662597656,12253900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,129.39367079663333,129.40232913174756,128.04429038696819,128.4681396484375,11642500,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,128.41629293871253,128.89202640456583,128.2951949876193,128.7795867919922,7821800,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,129.40240365376476,129.5580953913042,128.0270606453872,128.26925659179688,9174600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,127.07552200865265,127.4215122879323,126.64302756021154,126.867919921875,11771200,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,127.36966990822235,127.99246323803202,126.67767585302396,127.9319076538086,10355000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,127.85405438969573,128.90934229310997,127.52535426278992,128.18275451660156,13402300,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,126.64307517425816,127.10151840607217,124.8006439076208,124.81794738769531,33860400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,124.22108145814532,124.67087947230463,123.46854518726569,124.2989273071289,21996400,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,124.6795017047663,124.69680517870106,123.44257389144013,123.62421417236328,20911700,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,123.33882316899206,124.07406936568628,123.07932373494178,123.9443130493164,18996400,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,123.80587886724837,123.90102818448383,122.44783981204073,123.05332946777344,18756800,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,122.52570660653447,123.52909717829817,122.27486556293697,123.3561019897461,13775800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,123.58960174271743,124.23834333103879,123.43389689820599,124.17778778076172,24388700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,124.47189647188927,124.56704577810379,123.69341174735814,123.70205688476562,14440600,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,124.03076612944079,124.9217037000689,123.71936957668933,124.80060577392578,15166000,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,124.05673387622895,124.0913408311412,122.6467974339915,122.91495513916016,22997500,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,121.92892721257503,122.23166562204713,121.11583496088042,121.1850357055664,21171700,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,121.5569462346018,122.57764047999376,121.36664753120142,122.0240478515625,17930500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,122.2834849918523,122.81978712189536,122.04128913906541,122.77653503417969,13959000,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,124.03942344924558,124.64492633811089,123.40798514367827,124.2383804321289,28916600,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,124.81791683338895,124.87845920079741,123.20037840892685,123.21768188476562,25001600,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,123.78858515940078,124.30758387594354,122.6554516002576,123.01874542236328,15599000,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,123.05335149134831,123.3215092142308,121.52233020184077,121.53097534179688,23655500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,123.18310079407279,124.01348293810331,123.1139000822892,123.76264190673828,21501800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,122.90626660168485,124.09131034055888,122.69867771796251,123.80586242675781,12826500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,122.98413324049062,123.65017848537981,122.7938477977788,123.16578674316406,13998400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,123.24203196845944,123.31132904679068,122.18527465377403,122.75696563720703,20806100,0.198,0.0,0.0
2022-02-02 00:00:00-05:00,122.95622678418061,124.35946995053256,122.93889920465092,123.17277526855469,18404600,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,121.64825254186663,122.54908822766858,121.42303370761535,122.21127319335938,17234100,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,121.13719681389026,121.38838717673497,120.21036319094247,120.40958404541016,23609800,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,120.32297752954331,120.66944974428542,120.01114724944831,120.48755645751953,12962400,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,119.7166162030808,120.03710358669734,119.37880124770903,119.68196105957031,16269200,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,120.1583843465268,120.72140493295548,119.69930276877636,119.90718078613281,14349100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,119.2402278894982,119.38747923241979,117.66374901163127,118.0015640258789,30896200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,118.55595283545082,119.97651027846715,117.24800482697054,119.75130462646484,43210300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,118.78117334631233,119.3095521522596,117.77638525351585,118.2614517211914,23157400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,117.45587999428133,117.66375803926483,116.88418893644076,116.91883087158203,18198500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,117.75898376696031,117.86293595698406,116.51166322316875,117.61173248291016,16473700,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,118.19213060768594,119.16227656298119,117.71572141763926,118.48663330078125,24508200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,119.11895764744915,119.85521433947994,118.80712739639301,119.73394775390625,17522600,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,119.266207358716,120.11507344615084,119.07564369583339,120.0457763671875,19534000,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,119.25750507534171,119.40476958942877,118.29604305660641,118.39131164550781,17757800,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,120.48755521649069,120.72141801135231,118.01889775641028,118.46932220458984,28150400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,118.54731968521419,118.93710436914472,117.95830085101515,118.55597686767578,15025400,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,119.90720453736289,121.30177712065306,119.81193590524784,121.15452575683594,25817700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,121.73998753619499,123.44865042456634,121.42774423591966,122.55529022216797,35664400,0.185,0.0,0.0
2022-03-02 00:00:00-05:00,121.28893932601021,121.79199859902239,118.31396661122068,118.36600494384766,30397400,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,119.25067479252388,120.30014960339243,118.84302361438101,119.57158660888672,20649100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,121.7399409065155,122.13892345082493,120.82923052665797,121.6358642578125,25853100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,120.66446264419827,121.98282452739764,120.36090126774948,120.70783233642578,23710900,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,119.26799799447603,119.90983478598433,119.04249420887052,119.49351501464844,28331300,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,118.88644963250405,119.12062219805523,118.07114688986731,118.32266998291016,18819200,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,116.94353905723422,117.23843169596049,115.98079042586615,116.62262725830078,26868900,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,116.50986505529865,117.48128229781625,116.40578841776242,117.01292419433594,15583800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,115.09614830138042,115.26094520926767,114.24615782522729,114.28084564208984,24385000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,115.23487102747141,115.48639397473042,113.786413833956,114.08130645751953,17518800,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,114.34157628371993,115.46912233581001,113.03189601600178,115.20024871826172,25857700,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,115.20022499206796,115.6512327323565,113.68237841309583,114.341552734375,19330600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,114.98341643746154,115.82472513200275,114.98341643746154,115.73799896240234,55891700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,113.86450484797157,114.20276724747073,112.53747441650792,113.0578842163086,26122000,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,111.8522578204419,112.1818382731606,111.31449760941035,111.60939025878906,21830900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,112.20786549932123,114.1420448473938,111.76552649345976,114.05530548095703,21266100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,112.45073096875912,113.77776135219754,112.4073745158206,113.16195678710938,17141600,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,112.32063463562378,112.33798515746344,110.7160554642862,111.59207153320312,25684500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,112.2252307025469,113.240017896695,111.92165611486911,112.546142578125,17657800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,113.24002806391779,114.09870033663302,112.52881539359146,113.39615631103516,19319700,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,112.81505046596934,114.49768089255761,112.74566159767083,114.28084564208984,16310200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,114.47165599606392,115.07012337495487,114.19411377132437,114.55839538574219,19901000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,112.9357205244178,115.49830623500627,112.67513026998414,114.99447631835938,23489700,0.202,0.0,0.0
2022-04-04 00:00:00-04:00,114.60354439461977,114.64698051438123,113.54377995052839,114.19528198242188,13609900,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,113.58720350887768,113.60458060785689,111.44158907702241,111.6153335571289,25196900,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,109.82588174542813,111.45029604594235,109.79982272162356,110.71192169189453,22952000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,109.54790634248484,110.03435912024982,108.93984037027862,109.87799835205078,23458800,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,108.97458313639385,109.30468177889419,107.9408709663812,108.68792724609375,26859200,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,107.64547927131163,107.88002365271757,106.46408869938006,106.9679183959961,30020700,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,107.758415781592,107.85396992278415,106.55964805660702,106.82025146484375,23124200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,106.88977286019559,107.9756096156733,106.75078257433206,107.03744506835938,17189500,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,106.72470788999729,106.78551447428339,104.57040516722284,104.89181518554688,34274500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,104.99606370194623,105.17848346491148,103.97103363331694,104.37062072753906,18784300,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,103.5019329314328,103.99707409323817,103.08496881376628,103.58879852294922,26012300,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,104.43143984125479,105.95161134239035,104.17083636151997,105.67363739013672,31423200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,104.96131031827974,105.03080545101261,103.5193161374656,104.89181518554688,23323200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,104.30112355319424,105.49120289110255,104.07526767742182,104.23162841796875,19773400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,105.43907524999965,106.14270187631168,105.22190792911509,105.27403259277344,25418900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,106.35987554799516,106.87238727472311,105.76918013482162,106.33381652832031,26931300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,106.14268700290509,106.25561160806988,104.9091717562893,104.96997833251953,14560500,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,104.57908356796523,105.16977888403594,104.24899166064513,105.1263427734375,16892500,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,103.64095241710204,105.08294691946888,103.4672211739499,103.76256561279297,26153400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,102.55564439033536,102.9124016202251,101.74640648021665,101.96394348144531,29233900,0.203,0.0,0.0
2022-05-03 00:00:00-04:00,103.58244073868771,103.81737782760722,102.58176899820039,102.65138244628906,21256700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,102.65135957034026,103.52150756142399,102.1118654259355,103.21695709228516,25575700,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,101.24174914907147,101.34616933064422,99.21430210145519,100.38900756835938,48384500,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,99.31869199590939,100.10182652212809,98.59646756402424,98.90972137451172,32790500,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,98.20491084063262,99.81468342812015,97.99607716452091,99.77987670898438,26773000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,100.8414719084328,101.77253019418583,100.48471460725641,100.68484497070312,33640800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,99.84081144728194,102.62528991699219,99.57977094739643,102.62528991699219,34173600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,102.69487834376497,103.45190959914784,102.38163112773768,102.433837890625,26405700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,101.78994807924913,101.93787169263553,100.8501863494335,100.9197998046875,20782700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,101.11991918756206,101.75513027990633,100.80666531170787,100.81536865234375,11050600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,99.81467444717008,100.37156862582928,99.51012398051304,99.59713745117188,15040800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,99.82341336726384,101.80735041573674,99.72769652381079,101.7203369140625,21337300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,103.23435877197639,103.30397220565814,101.6767930465349,101.96394348144531,21937500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,101.88564614853316,103.56503238399132,101.85954276559762,103.12126159667969,22780900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,102.42513301689048,102.89501379195055,101.40706132361197,101.4244613647461,15925200,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,102.59044761971735,104.10450323796336,102.5556409040597,103.42578887939453,23388200,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,104.0784029513782,104.0871062902266,103.19084827250857,103.83476257324219,14410800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,103.56503668098034,103.62594678992504,102.50346144490176,103.36490631103516,14912900,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,103.86088896728444,104.19154289107216,103.32139469706924,103.61724853515625,11190400,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,101.96395558174909,102.00746564263925,100.87627044652763,101.4244613647461,28393700,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,102.01461218627603,102.28483589855917,100.84654239078077,101.30854034423828,15544800,0.207,0.0,0.0
2022-06-02 00:00:00-04:00,101.6659245516714,101.7356618432048,100.64604160242351,101.36083221435547,9832000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,100.32350208816516,101.16904837878306,100.13173453043377,101.14289855957031,15330400,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,100.37581245485732,100.68962359918598,99.20773616196426,99.27747344970703,20815400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,99.90508069270632,100.92496343292369,99.87893087636938,100.34964752197266,14278700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,99.96612619248887,100.35838684469068,99.4431097727149,99.46054077148438,11476100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,99.2338793210792,99.99225731071898,99.09441140546937,99.7917709350586,15527300,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,99.68716333267606,99.90508735069075,98.47550632455551,99.17285919189453,21917100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,97.18539419898393,97.34229975956902,95.22407801692691,96.06090545654297,36968300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,96.34858465396564,96.74085195353992,94.65749181474504,94.8492660522461,21865900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,95.96504035050681,96.74956833324379,95.04104442112484,96.61881256103516,25202800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,94.53545945765167,97.38591003417969,94.24780473796373,97.38591003417969,26067300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,97.63870381544069,98.3534945109566,96.72342004595018,97.69972229003906,21614300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,95.9650161862634,96.77569378920839,95.72094235320695,96.04347229003906,17663800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,98.23143622252094,98.77188355141283,97.9612059075615,98.6847152709961,23703800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,99.28622471161076,100.39327625153399,98.92882598304686,99.49542999267578,20669200,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,98.90263847499318,99.52154190647386,98.06581101902577,98.11811065673828,18161300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,96.95006121392888,97.82175749292409,96.89776156535392,97.28130340576172,12053000,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,97.01105640084532,97.78686537088421,96.64494564767234,97.73456573486328,13706600,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,97.9612308555017,99.28621299712002,97.77817542485347,99.26006317138672,12925400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,100.12301793193527,100.91625795124,100.02713082568218,100.1317367553711,25802100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,101.22965016650056,102.70572938436794,100.63572271093719,101.15977478027344,21858800,0.227,0.0,0.0
2022-07-05 00:00:00-04:00,102.09433394914672,102.84547767374389,101.46546881565294,101.95458984375,16689700,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,102.53102902969661,102.66204368924474,100.24266052246094,100.24266052246094,20205400,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,100.53088661516105,100.59202589819111,99.1421486161858,99.36050415039062,13088000,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,99.1334243774414,99.1334243774414,97.86696479315869,98.26000213623047,15320000,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,99.38671150132751,100.26013368870501,99.30810003934864,99.95443725585938,13639900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,100.88897387983101,101.51783876603622,100.41732521517712,100.54833984375,18547300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,99.36927372158638,101.88473475669174,99.08977879142854,101.7013168334961,20594800,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,100.5134441910454,101.45674191475683,99.98065603211673,100.87154388427734,15665000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,101.17722543272264,102.03318212906157,100.96760596851657,101.43925476074219,16022600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,100.66192591594388,100.72306521394418,99.72736426726296,100.38243103027344,15838300,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,100.36495529443218,100.57457477141712,99.27317746726457,99.84089660644531,9276800,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,100.86280025773155,100.92393954619635,99.61380622450804,100.10292053222656,9117300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,100.60950490576386,101.9458397996691,100.45228864391132,101.83229064941406,14754900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,103.31709784824068,104.17304774839593,103.03760305133751,103.544189453125,17715300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,101.93710140109951,102.66204340674619,101.72748194460877,102.5310287475586,24868100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,103.81494681658653,104.14684480120256,102.5397514057799,102.60962677001953,13536000,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,103.07257019224512,103.49180917557837,101.93711850699087,102.03319549560547,15725600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,103.10746535044382,103.86733819315045,102.46986438572603,102.8454360961914,16637900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,102.80177714758993,104.20798724312313,102.47861523961187,102.56595611572266,16655900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,103.46985761556762,105.0886236088558,103.32110762541389,105.03612518310547,17974600,0.213,0.0,0.0
2022-08-02 00:00:00-04:00,105.13235134126153,105.60485708620399,102.62982462311629,102.8135757446289,17896300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,102.52483726224682,104.55485855504698,101.78983266048056,104.43235778808594,16731200,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,104.10859092317718,104.60734586838227,103.72358476344341,104.3973388671875,11003000,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,102.43733485367748,102.472336025532,101.40482364923714,101.9123306274414,19492300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,102.93610193537863,103.71485974199706,102.86609958346442,103.55735778808594,17476300,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,103.01482531722414,103.56607865248841,102.77856911940395,103.15482330322266,8223200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,103.01481990516726,104.0473308663467,102.13981084233009,102.48106384277344,14665300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,102.26230275278614,102.42854992084285,99.82977216034033,100.09227752685547,20663800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,100.71356452028148,101.12481994072823,100.12730991809991,101.1073226928711,12178400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,101.78985668730574,102.1573590749354,101.01984405517578,101.01984405517578,9031800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,100.84480521352269,101.51855932619165,99.9610440968771,101.43981170654297,11066000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,100.67855001456873,100.71355118143819,100.02229315629378,100.38105010986328,14131300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,100.59981801843794,101.18607263401542,100.2673102194368,100.52981567382812,10738200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,99.07731807149833,99.17356296451982,98.64855865558664,98.91106414794922,16330900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,98.7535590810301,98.84105868380101,98.1147992967981,98.57855987548828,10457200,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,98.16729398789778,99.29605676856862,97.77353580350132,98.03604125976562,17813200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,97.55476912752809,97.88727687997601,97.00351576143453,97.31851959228516,13971600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,97.40604375884509,98.9548074216207,97.11728906171669,98.6748046875,21429700,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,98.26352915607204,99.74229006409433,98.0097757042126,99.41854095458984,18764400,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,98.82356602495071,98.88481641731524,98.11480385525586,98.59606170654297,14278300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,98.54355684474962,99.32231464360143,98.18479980161096,98.84105682373047,14346600,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,98.60478860082837,99.17353923856126,97.63352785755689,97.89602661132812,13623500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,96.3405154781938,96.67371954080791,95.52503621583162,96.103759765625,22490400,0.236,0.0,0.0
2022-09-02 00:00:00-04:00,96.17389524028066,96.94552875073353,95.98975565335111,96.64739990234375,13024400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,95.4899449383778,95.55132479981773,94.1921906952007,94.25357055664062,24648500,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,94.98136247261905,95.99852207943948,94.88490745163081,95.74423217773438,17050100,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,95.4373398082466,96.03360425494229,94.74462701670232,94.76216125488281,14671400,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,94.99012087940972,95.40224560952545,94.37631567012382,94.97257995605469,12529800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,95.25318294842464,95.4811681428969,93.75375498420468,94.19218444824219,14806900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,93.43809343987911,94.47278733346215,93.15749882585168,94.41140747070312,22158900,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,94.12202699726626,94.88489661525772,93.92912366722335,94.73583221435547,13077800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,94.56925112480782,94.86738669291667,94.33250211505118,94.67447662353516,10260200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,93.85020163764813,94.74460141092214,93.62221646349369,93.8852767944336,18903800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,93.78882246404996,94.54292161563593,93.64852852579558,94.1044921875,11084400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,92.67522091374677,93.68360331458204,92.42093102548051,93.166259765625,20133800,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,93.56087223756036,94.73586702262868,92.92076877971887,94.72709655761719,23132900,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,92.762923903171,92.9119883428447,91.83345540884805,92.30695343017578,29030600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,92.36832071403661,93.32410047034891,91.6843717876331,92.68399047851562,23042200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,92.3858815282646,92.42972716217679,90.50940346318006,90.91275787353516,25104600,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,90.06221026761058,90.29896600489309,88.47509720988516,88.51893615722656,34609500,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,90.4304617715076,91.58791532644062,89.86050880172996,91.48269653320312,39283100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,90.22877434331714,91.394998185017,90.14108979888222,91.0091781616211,19127100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,91.43006551173688,91.94741569029041,89.64127941986517,89.83418273925781,26485700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,91.27921855600331,92.00875076256952,90.6639544696677,91.26164245605469,27192200,0.244,0.0,0.0
2022-10-04 00:00:00-04:00,91.5428982820855,91.98237450359731,90.79579004669041,91.0067367553711,13788700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,90.29477785332199,90.391456442404,89.28398130979001,90.13656616210938,20522100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,90.17172149411101,90.39145958922977,89.24003411668734,89.63556671142578,13965700,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,88.60720727401599,89.31916342244651,88.3083666162095,88.76541900634766,14814800,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,88.33469169095841,88.34348309016407,86.84047570788832,87.38542175292969,15652600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,87.66669433783656,88.6862821527051,87.0074801593564,87.77217102050781,33246700,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,87.26237932099852,88.3698610465114,87.18327683639868,88.2028579711914,21447600,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,86.45374246473314,88.2292230307724,86.436159664725,87.35906219482422,30292500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,88.06221819280954,88.06221819280954,86.3570488732498,86.63831329345703,18728200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,87.27116975881583,87.59638450562261,86.0845855617888,86.21642303466797,18969900,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,86.09337957833024,86.54164715227873,85.14411614144565,86.41859436035156,16931500,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,85.42536464921864,85.62751989563539,84.66067383734837,84.84525299072266,25431600,0.0,0.0,0.0
