Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-10 00:00:00-05:00,122.58671737268813,123.59060757533935,122.33575142465484,123.41752624511719,13775800,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,123.6512210216612,124.30028605943404,123.49543854585949,124.23970031738281,24388700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,124.53387188234743,124.62906856405372,123.75499954493576,123.7636489868164,14440600,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,124.09256971901198,124.98395123707077,123.78101799972127,124.86279296875,15166000,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,124.1185208051979,124.15314499623591,122.70788213874347,122.9761734008789,22997500,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,121.98963081878401,122.29251994977571,121.17613376051078,121.24536895751953,21171700,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,121.6174133431511,122.63861532118725,121.4270199778436,122.08474731445312,17930500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,122.3444346149963,122.88100405352111,122.10211804479646,122.83773040771484,13959000,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,124.10122160395959,124.70702616273086,123.46946870710336,124.30027770996094,28916600,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,124.88011562357747,124.94068816022848,123.261771153512,123.27908325195312,25001600,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,123.85019419638142,124.3694512163136,122.71649668162586,123.07997131347656,15599000,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,123.11464909097309,123.3829403935146,121.58286514097006,121.59151458740234,23655500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,123.24442726089295,124.07522280905663,123.17519209766978,123.82425689697266,21501800,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,122.96751719977567,124.15315150770509,122.75982486369377,123.86756134033203,12826500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,123.0453907216591,123.71176771872615,122.8550104991849,123.22713470458984,13998400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,123.30341553482437,123.37274712818054,122.24613187752904,122.81810760498047,20806100,0.198,0.0,0.0
2022-02-02 00:00:00-05:00,123.01744404259412,124.42138585351071,123.0001078360356,123.23410034179688,18404600,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,121.70880906208546,122.61009318404066,121.48347811386127,122.27210998535156,17234100,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,121.1975415756,121.44885706947785,120.27024624843921,120.46956634521484,23609800,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,120.38286265910173,120.72950731416982,120.07087718008208,120.54752349853516,12962400,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,119.77624955440007,120.09689657948782,119.43826632633103,119.7415771484375,16269200,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,120.2182323654059,120.78153337892975,119.75892213009583,119.96690368652344,14349100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,119.2996140168587,119.4469386964986,117.72234999309697,118.06033325195312,30896200,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,118.61501915880207,120.03628434447712,117.30641951134334,119.81096649169922,43210300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,118.84031578837158,119.36895767989073,117.83502740062193,118.3203353881836,23157400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,117.51434433505977,117.72232585253748,116.94236871470241,116.9770278930664,18198500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,117.81766615492354,117.92167014704806,116.56972403861393,117.67034149169922,16473700,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,118.25098968415591,119.22161876717442,117.77434324476948,118.54563903808594,24508200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,119.1783130711309,119.914936630273,118.86632743912588,119.79360961914062,17522600,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,119.32558032195132,120.17486899090457,119.13492179288993,120.10553741455078,19534000,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,119.31692714942126,119.46426504054953,118.3549860659322,118.45030212402344,17757800,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,120.54753513290262,120.78151434701486,118.07764875031782,118.5282974243164,28150400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,118.6063363714828,118.9963151028238,118.01702430467557,118.61499786376953,15025400,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,119.96694684426075,121.36221425638614,119.87163074570798,121.21488952636719,25817700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,121.80058633970727,123.51009975327362,121.48818761334077,122.61629486083984,35664400,0.185,0.0,0.0
2022-03-02 00:00:00-05:00,121.34937869972833,121.85268865171895,118.37292352917072,118.42498779296875,30397400,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,119.31006240067794,120.36005985679729,118.90220820960896,119.63113403320312,20649100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,121.800577767525,122.1997590391289,120.88941377631927,121.69644927978516,25853100,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,120.7245377924766,122.04355604776667,120.42082528209575,120.76792907714844,23710900,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,119.32747111145758,119.96962795558039,119.10185487814401,119.5531005859375,28331300,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,118.94561386629843,119.17990296859925,118.12990538556261,118.38155364990234,18819200,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,117.00179676506959,117.29683631032297,116.03856852166876,116.68072509765625,26868900,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,116.56793342306388,117.53983481869304,116.46380491386459,117.07124328613281,15583800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,115.15343889442494,115.31831783209968,114.30302532454384,114.33773040771484,24385000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,115.29230787945716,115.54395619403043,113.84312872720919,114.13816833496094,17518800,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,114.39851411442663,115.52662164230107,113.08818167489324,115.25761413574219,25857700,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,115.25758306609777,115.70881536267825,113.73898075286861,114.39848327636719,19330600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,115.040642816144,115.88237022367386,115.040642816144,115.79560089111328,55891700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,113.92121149170721,114.25964235218025,112.59352017437746,113.11418914794922,26122000,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,111.9079818427274,112.23772649015123,111.369953723273,111.66499328613281,21830900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,112.26373128380499,114.19887361647879,111.82117204725417,114.11209106445312,21266100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,112.50673509255665,113.83442638031502,112.46335704669352,113.21831512451172,17141600,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,112.37658532599325,112.39394449071209,110.77120685973821,111.64765930175781,25684500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,112.28113164291655,113.29642431660854,111.97740584053582,112.60220336914062,17657800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,113.29640023164589,114.15549996113774,112.58483351160208,113.45260620117188,19319700,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,112.87120561313046,114.55467359072664,112.80178220562736,114.33773040771484,16310200,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,114.5286501630002,115.12741551215638,114.25096975306754,114.61543273925781,19901000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,112.9919165607061,115.55577739628527,112.73119663835756,115.05169677734375,23489700,0.202,0.0,0.0
2022-04-04 00:00:00-04:00,114.66063253039482,114.70409028724539,113.60034017962487,114.25216674804688,13609900,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,113.64374227081971,113.66112801936184,111.49705984556525,111.67089080810547,25196900,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,109.88057810702429,111.50580141130474,109.85450610509683,110.76705932617188,22952000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,109.6024904038223,110.08918556475228,108.99412145265981,109.93274688720703,23458800,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,109.02884115665466,109.35910415398268,107.99461430538102,108.7420425415039,26859200,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,107.69910815233149,107.93376938353742,106.51712901267882,107.02120971679688,30020700,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,107.81209817712174,107.90769992086227,106.61273325773023,106.87346649169922,23124200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,106.9430058963604,108.0293834181409,106.80394639082586,107.09075164794922,17189500,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,106.77787470123894,106.8387115774064,104.62249877425074,104.9440689086914,34274500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,105.04836960267279,105.23088024171165,104.02282889470025,104.42261505126953,18784300,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,103.5534872588842,104.04887505057238,103.13631545133163,103.64039611816406,26012300,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,104.48343368633837,106.00436204347105,104.22270045854134,105.72624969482422,31423200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,105.01359866166055,105.0831284146297,103.57088612580063,104.9440689086914,23323200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,104.3530685641954,105.54374059643138,104.12710020558912,104.28353881835938,19773400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,105.49158664474317,106.19556369536838,105.27431116889912,105.32646179199219,25418900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,106.41285941569672,106.92562645349366,105.82186974373938,106.38678741455078,26931300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,106.19559392837664,106.30857482092061,104.96146383488761,105.02230072021484,14560500,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,104.63119429693614,105.22218395067428,104.30093790806455,105.17872619628906,16892500,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,103.69255812228403,105.13527063371414,103.51874037352665,103.8142318725586,26153400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,102.60675102066625,102.96368603365096,101.79710984241962,102.01475524902344,29233900,0.203,0.0,0.0
2022-05-03 00:00:00-04:00,103.6340367150171,103.86909082964476,102.63286652484017,102.7025146484375,21256700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,102.70248473673722,103.57306610211839,102.16272189907777,103.26836395263672,25575700,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,101.29215386275055,101.39662603146694,99.26369742040538,100.4389877319336,48384500,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,99.36814336652644,100.15166782010847,98.64555933477813,98.95896911621094,32790500,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,98.25383177423423,99.8644062725141,98.04489406729233,99.82958221435547,26773000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,100.89169028846187,101.82321223502767,100.5347553245304,100.7349853515625,33640800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,99.89052661649558,102.6763916015625,99.62935613296476,102.6763916015625,34173600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,102.74601846885513,103.50342671161772,102.43261526158396,102.48484802246094,26405700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,101.84062081659103,101.98861806882438,100.90039125768031,100.97003936767578,20782700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,101.1702722557347,101.80579965398283,100.85686239386021,100.86557006835938,11050600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,99.86443499536412,100.42160680213533,99.55973270135047,99.64678955078125,15040800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,99.8731278333009,101.85805293024548,99.77736332055261,101.77099609375,21337300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,103.28580362654847,103.35545175074425,101.72746171822382,102.01475524902344,21937500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,101.9364068917511,103.61662981909556,101.91029050377345,103.17263793945312,22780900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,102.47616102964632,102.9462758984437,101.45758213492397,101.47499084472656,15925200,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,102.64153766225358,104.15634728019188,102.60671361285165,103.477294921875,23388200,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,104.13023632587327,104.13894399917925,103.2422396249054,103.886474609375,14410800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,103.61658129375786,103.67752171783671,102.55447770867046,103.41635131835938,14912900,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,103.91259259184434,104.24341112048481,103.37282975268585,103.66883087158203,11190400,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,102.01475383675555,102.05828557427795,100.92652681880159,101.47499084472656,28393700,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,102.06540932420464,102.33576759163523,100.89675790024225,101.3589859008789,15544800,0.207,0.0,0.0
2022-06-02 00:00:00-04:00,101.71658316643222,101.78635520701847,100.69619202471321,101.41133880615234,9832000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,100.37347085819991,101.21943829548107,100.18160778557129,101.19327545166016,15330400,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,100.42580559918004,100.73977304018462,99.25714753459057,99.32691955566406,20815400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,99.95484703084018,100.97523781157918,99.92868418833288,100.3996353149414,14278700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,100.01592333296915,100.40837938594868,99.4926463777206,99.51008605957031,11476100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,99.28332211845807,100.04207796624,99.14378471363811,99.84149169921875,15527300,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,99.73683518715367,99.95486779176815,98.52457443780332,99.22227478027344,21917100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,97.23379819306233,97.39078190176718,95.2715051611644,96.10874938964844,36968300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,96.39656487478565,96.78902751787973,94.70462989545325,94.89649963378906,21865900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,96.01284092463182,96.79775968392508,95.08838474914613,96.66693878173828,25202800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,94.58253993933607,97.43441009521484,94.29474196205105,97.43441009521484,26067300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,97.68733370292787,98.4024804067657,96.7715940676281,97.74838256835938,21614300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,96.01285152920983,96.82393322775859,95.76865603353119,96.09134674072266,17663800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,98.28036662707228,98.82108316007498,98.01000170674472,98.73387145996094,23703800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,99.33565820933909,100.44326093780778,98.97808153595669,99.54496765136719,20669200,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,98.95185701744128,99.57106844398947,98.1146131172991,98.16693878173828,18161300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,96.99832009841347,97.87045028213764,96.9459944166141,97.32972717285156,12053000,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,97.05938674857428,97.8355822221591,96.69309360113961,97.78325653076172,13706600,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,98.0100073633059,99.33564923532171,97.82686078634843,99.30948638916016,12925400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,100.17290982752804,100.96654512305439,100.07697494015936,100.18163299560547,25802100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,101.28006185606598,102.7568761515236,100.68583862859718,101.21015167236328,21858800,0.227,0.0,0.0
2022-07-05 00:00:00-04:00,102.14516188293506,102.8966795664193,101.51598366727373,102.0053482055664,16689700,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,102.58208772644592,102.71316762905104,100.2925796508789,100.2925796508789,20205400,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,100.58097690840641,100.642146654558,99.1915469599622,99.4100112915039,13088000,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,99.18277889675565,99.18277889675565,97.91568879350916,98.30892181396484,15320000,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,99.43620296165739,100.31006008584772,99.35755235363986,100.00421142578125,13639900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,100.93923053777485,101.56840868564052,100.4673469268756,100.59842681884766,18547300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,99.41872654368456,101.93543944108501,99.13909251808462,101.7519302368164,20594800,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,100.5634977984302,101.50726526481428,100.03044432206524,100.9217758178711,15665000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,101.22761677952491,102.0839997853475,101.01789291428321,101.48977661132812,16022600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,100.71202993805474,100.77319966786638,99.7770031155051,100.4323959350586,15838300,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,100.41493703980662,100.62466090728616,99.32261550730678,99.89061737060547,9276800,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,100.91303682301007,100.97420656301746,99.66342070542919,100.15277862548828,9117300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,100.65962361821943,101.99662420851543,100.50232903894918,101.88301849365234,14754900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,103.36858989302472,104.22496638869524,103.08895579915233,103.59579467773438,17715300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,101.98783880420648,102.71314163701288,101.77811501331033,102.58206176757812,24868100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,103.86670280819656,104.19876625751525,102.59087166038859,102.66078186035156,13536000,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,103.1238841464171,103.54333184492974,101.98786718452685,102.08399200439453,15725600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,103.15885020836677,103.91910174293562,102.52093148746255,102.89669036865234,16637900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,102.85298867890761,104.25989928929906,102.52966578522842,102.61705017089844,16655900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,103.5213847560707,105.14095688154751,103.37256068964182,105.08843231201172,17974600,0.213,0.0,0.0
2022-08-02 00:00:00-04:00,105.18474595888587,105.65748718565212,102.68097206107787,102.86481475830078,17896300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,102.57591183818984,104.6069444222971,101.84054108077434,104.48438262939453,16731200,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,104.16047187129722,104.65947536351662,103.77527384954303,104.4493637084961,11003000,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,102.48837003601189,102.52338864575847,101.45534442539673,101.96310424804688,19492300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,102.98733690364212,103.7664823257886,102.91729970906133,103.60890197753906,17476300,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,103.06616241004875,103.61769046056449,102.82978847474446,103.20623016357422,8223200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,103.06614172981877,104.09916708636918,102.19069673881386,102.53211975097656,14665300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,102.31328075579646,102.47961079846489,99.87953754102035,100.14217376708984,20663800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,100.76372242265886,101.17518265870646,100.17717585085786,101.15767669677734,12178400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,101.84053300866935,102.20821835823355,101.07013702392578,101.07013702392578,9031800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,100.89503830722077,101.56912803215454,100.01083696903989,101.49034118652344,11066000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,100.72871656467483,100.76373517207945,100.07213270385009,100.43106842041016,14131300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,100.6499475055144,101.2364942552503,100.31727401590126,100.57991027832031,10738200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,99.12663330645974,99.22292610489093,98.69766047771301,98.96029663085938,16330900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,98.80271846100845,98.89026162095604,98.16364070307262,98.62763214111328,10457200,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,98.21620276424342,99.34552791557911,97.82224840217725,98.08488464355469,17813200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,97.60338692686143,97.93606038925189,97.05185883585412,97.36701965332031,13971600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,97.4545453035005,99.00408014460398,97.16564682629135,98.72393798828125,21429700,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,98.31249130259329,99.79198903849944,98.05861141202564,99.46807861328125,18764400,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,98.87277446279226,98.93405535432058,98.16365937040321,98.64515686035156,14278300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,98.59260311151043,99.37174850711608,98.23366751084652,98.89025115966797,14346600,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,98.65393950031445,99.22297363954685,97.68219461890074,97.94482421875,13623500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,96.38847727686978,96.72184722053704,95.57259203938892,96.15160369873047,22490400,0.236,0.0,0.0
2022-09-02 00:00:00-04:00,96.22178567616295,96.99380342669535,96.03755439569161,96.69552612304688,13024400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,95.53749665855376,95.59890708570403,94.23909616464661,94.30050659179688,24648500,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,95.02865111750987,96.04631714051754,94.93214807418211,95.79190063476562,17050100,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,95.48485614186143,96.0814174566428,94.79179846253875,94.80934143066406,14671400,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,95.03743186197323,95.4497618558126,94.42332093955332,95.01988220214844,12529800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,95.30062453391763,95.52872327818172,93.80044976798717,94.23909759521484,14806900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,93.48460600403745,94.5198149580668,93.20387171277017,94.45840454101562,22158900,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,94.1688939068691,94.93214338643564,93.9758945229776,94.78300476074219,13077800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,94.61635599966148,94.91464006887885,94.37948906539616,94.72163391113281,10260200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,93.89694472717586,94.79178996575466,93.66884600258443,93.93203735351562,18903800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,93.83555543135716,94.59003033444606,93.69519158762944,94.15138244628906,11084400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,92.72140868336838,93.7302936450129,92.4669920613036,93.21269226074219,20133800,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,93.60744141689231,94.78302104626096,92.96701935265045,94.77424621582031,23132900,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,92.80913340398288,92.95827209954521,91.87920189843372,92.35293579101562,29030600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,92.41432894669782,93.37058477247919,91.73003934850239,92.73015594482422,23042200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,92.43188019000208,92.47574765452788,90.55446783194608,90.95802307128906,25104600,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,90.10703817617943,90.34391175716699,88.51913514273801,88.56299591064453,34609500,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,90.47552307749706,91.63355338906483,89.90528610137171,91.52828216552734,39283100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,90.27373459563992,91.44053955703878,90.18600635872141,91.05452728271484,19127100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,91.47563011452516,91.99323811697126,89.68595257269885,89.87895202636719,26485700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,91.32465271953312,92.05454805021563,90.70908238595356,91.30706787109375,27192200,0.244,0.0,0.0
2022-10-04 00:00:00-04:00,91.58849155217447,92.02818665640075,90.8410112168328,91.05206298828125,13788700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,90.3397480060417,90.43647474465152,89.3284480482923,90.18145751953125,20522100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,90.2165897178777,90.43643715168777,89.28443874547061,89.68016815185547,13965700,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,88.65129511833815,89.36360551122353,88.35230576788234,88.80958557128906,14814800,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,88.3787133442579,88.38750912466331,86.88375271764288,87.42897033691406,15652600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,87.7103582340352,88.7304538720497,87.05081572266101,87.81588745117188,33246700,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,87.30584851074846,88.41388192111849,87.22670662175763,88.24679565429688,21447600,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,86.49679444390665,88.27315915851106,86.47920288806773,87.4025650024414,30292500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,88.10608700590895,88.10608700590895,86.40006824426477,86.68147277832031,18728200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,87.3146332851248,87.64000999813122,86.12745813539702,86.25936126708984,18969900,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,86.13624743164412,86.58473820822094,85.18651133488757,86.46162414550781,16931500,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,85.46792816719137,85.67018413824066,84.70285634516975,84.88752746582031,25431600,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,84.3598933643694,84.71165074956049,83.31341698845976,83.43653106689453,25434900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,81.80085992536027,82.60110809545438,81.13252831451018,81.93276977539062,46280300,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,81.62498031589611,82.26693797411797,80.77197093422615,81.2556381225586,31332600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,83.17273162254513,83.74433662803816,83.04961752403464,83.6212158203125,31213100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,84.21917700745803,85.02822090318924,84.21917700745803,84.82595825195312,24843900,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,85.28328059219186,86.09231811818258,84.6149420358788,85.71417999267578,20270000,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,85.17773837876933,85.8548659051203,84.78201545819235,85.1249771118164,22244100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,84.7380513141639,84.96669467470912,83.56846058467052,84.51820373535156,23956700,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,85.84581636527619,85.88107936944189,84.8143987149182,85.30806732177734,17585100,0.236,0.0,0.0
2022-11-02 00:00:00-04:00,85.43149579370956,86.06620972563594,84.59401453262784,84.93782043457031,25010500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,83.89755606724722,84.96423640752265,83.82703007969306,84.47938537597656,29097500,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,83.83587026660767,84.32954558776541,83.06010437011719,83.06010437011719,23561400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,83.5713971061114,83.62428824148297,82.19616705488679,82.23143005371094,14522800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,82.6898530392782,83.7124532349137,82.6634007424317,83.13063049316406,20360600,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,82.70744835049483,83.76531112964987,82.59284867923341,83.40387725830078,15637500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,85.27278703992296,86.77142730359647,85.1934436214519,86.61274719238281,45380900,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,86.01329764335836,86.71854414147934,85.98685207668142,86.29539489746094,15943100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,86.31303792955497,86.38355720545925,85.59015650140121,86.08383178710938,13741100,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,86.61274281068177,87.5383778668887,86.48932569995125,87.47666931152344,26608200,0.0,0.0,0.0
