Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-02 00:00:00-05:00,424.8616859136416,432.7230326583945,424.4657779229065,431.14886474609375,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,432.8171804311378,433.88230294440746,423.1554517256822,427.3971862792969,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,429.9517051824305,434.3442610310532,427.52919620571214,432.45904541015625,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,437.75653103535194,441.9699894291605,432.32710041618657,441.4044189453125,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,441.80029512259415,443.02567377766377,440.03759434211855,442.5732116699219,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,441.28182654086095,442.6768964113346,439.38720446363953,439.58514404296875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,442.29982644903924,443.87396521689504,439.73593232528253,443.72314453125,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,436.5122908896429,439.0101960824684,433.83528789373645,436.76678466796875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,436.8233302887185,443.836306031787,434.29711945911913,443.59124755859375,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,445.4481678837098,445.7309387127813,438.1240869835833,439.6794128417969,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,436.58910721798844,439.60659254948297,433.28785760056076,434.9999694824219,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,429.90155191686137,430.77178178671824,426.74218390430644,430.37451171875,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,433.8081634246166,438.15939925298267,431.6325599440209,438.01751708984375,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,437.76212513252267,442.5106309735981,437.56346123879774,442.3971252441406,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,443.3997624025647,446.6537277682901,443.2957251145635,445.14971923828125,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,446.530731260908,451.49680835120154,446.4834468354877,451.44952392578125,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,451.88463421803556,452.9156829394374,450.31440448987655,451.0805969238281,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,451.1846940580111,452.6792341682965,450.18202169614966,451.65765380859375,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,452.083263571022,453.095404283241,449.9455053015741,450.40899658203125,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,449.9171424306895,451.07113645073605,448.9995994066956,449.2738952636719,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,450.5413723302358,452.00756463480985,448.2238872560393,451.8751220703125,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,453.303514080452,454.0224220905845,449.8603534710493,451.72381591796875,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,451.35491502576446,452.13057588020047,442.9551459366762,443.04974365234375,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,442.58622998244016,445.35776682155085,440.25924753685416,442.6335144042969,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,442.6430005573575,443.8253998227985,439.5214491762915,440.8835754394531,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,437.6768993282456,440.5524733976893,431.90678546000674,440.3349304199219,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,440.0700665321806,444.44020928004124,437.0620210810528,444.3456115722656,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,446.0860559009308,447.6090009052354,443.57937566041676,445.546875,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,446.6537054029599,447.3063921299082,438.3769102525567,439.407958984375,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,436.2485220098319,439.9376014872319,435.0282780363652,439.5876159667969,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,434.8770031364011,435.08510657220825,430.6865868583265,431.8027648925781,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,433.3541241249757,434.75406657127166,427.0448280822137,427.31915283203125,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,429.21088211751214,433.9310101841873,420.4611285977612,422.5894470214844,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,421.46381809024535,423.828616436145,414.26538578156715,414.29376220703125,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,408.66556381495764,416.5639967057134,398.0050623972924,416.0531921386719,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,416.8856420829711,420.02610174271774,405.66702183195844,409.9425964355469,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,414.5587086355228,417.7086080158252,406.2251597613604,407.9183349609375,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,409.2803813325248,418.0963566867088,404.6832271039297,418.049072265625,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,417.3774492101084,425.9285683081596,416.02479145329517,425.5785827636719,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,426.3069680203135,429.0974419265007,422.7692385378579,428.4542236328125,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,430.8662544052309,433.3445584287272,428.5487405020681,432.6162109375,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,426.5623563990489,428.47310315644444,421.60571921304773,422.4476013183594,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,422.21116548081926,428.2934208063521,419.8274299173056,424.43408203125,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,425.20030997339467,426.6002524449654,421.73824092526803,423.0719909667969,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,422.5706046938253,427.4799289301471,421.1422570922283,426.55291748046875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,430.60144995457046,433.1175991367621,430.40281495436784,432.7959899902344,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,426.9312545906798,432.95675649430774,423.0151633217596,425.0205078125,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,416.1289385741195,417.7180764802084,411.7966108961902,415.277587890625,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,419.7328155876255,422.14489845233356,419.2125426099258,421.9746398925781,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,419.921983869593,423.82863553178055,418.0396135389401,422.4476013183594,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,419.2503588609792,422.419194331439,412.81811908253826,413.4234924316406,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,408.5331630880986,411.9479184294001,402.8292411204385,406.338623046875,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,409.26146429806397,409.8290216743736,398.5631188932216,399.13067626953125,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,388.79175267882744,405.5723812250493,388.43232758179744,405.1372375488281,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,408.6654893421804,414.50182377223695,407.40742945071645,413.0167236328125,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,411.51275948322075,413.5275723046222,404.01159714649674,406.7264099121094,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,408.9871853932259,415.9396990802248,408.23046138487615,414.20867919921875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,416.64916197065094,417.25453543776126,410.3398662245235,412.1465759277344,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,408.2114862090071,408.92092572544067,396.6807269592001,396.7469482421875,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,396.92669641529477,404.10622124075445,392.67005908949244,393.73895263671875,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,402.1481531765051,406.2818159822058,399.9536134280835,404.2953796386719,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,399.6698454526476,403.3683936870223,397.7023458467199,402.46978759765625,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,398.12803514404516,401.5900747886048,393.30384036976113,394.4483947753906,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,406.64130172019,412.118154221395,401.82654660662627,412.0614013671875,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,410.1411873324134,417.2166748046875,409.7628253475534,417.2166748046875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,415.5998027190798,422.1089546797308,414.85969463963477,421.7863464355469,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,421.61556462774155,423.6271389755555,418.1427408368208,421.66302490234375,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,423.0578558191134,427.5364671803006,423.0578558191134,426.59710693359375,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,423.1337270897033,427.4605171330371,422.01408163043,427.4510192871094,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,428.0868224887111,429.8137511747799,425.49642945960795,429.53857421875,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,428.940823348232,432.59393310546875,427.0431070023276,432.59393310546875,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,436.49365245199573,438.43882875157925,433.7988991715261,437.9454040527344,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,436.79732312419725,437.6133561269199,433.1252470040713,435.2412109375,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,434.4725987632066,435.29810058107427,428.0867740686455,428.542236328125,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,429.9560313211461,433.54271341244913,429.13052949203757,433.4383239746094,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,431.9390958370591,434.41560106503414,426.815268951337,427.96337890625,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,422.8015781085471,427.6407590745725,420.8469331976844,425.8189392089844,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,425.0598962746841,427.5838618920814,423.1337157978344,424.68035888671875,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,421.39728849520446,422.2417859664236,416.91870678869503,417.4216003417969,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,420.4200400306023,422.9535039337101,414.31888931273403,415.8750305175781,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,415.6282453101172,421.39728888608715,415.4479599836638,420.6382141113281,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,420.8659145684745,421.9855889099312,415.29612326761054,415.4005126953125,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,414.4707017512987,417.2603468643932,413.33206045568215,415.5713806152344,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,415.4669625036937,423.000897567329,415.2961750081894,422.27978515625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,424.0636107025364,424.6803625829539,420.79953701530115,421.96661376953125,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,425.6007494204808,426.9955717535205,414.745812247252,415.6567077636719,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,414.5655465281797,415.6756941570096,403.68214426024474,404.25146484375,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,402.00268452995533,406.7659413001945,397.4196841407292,406.59515380859375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,404.05219413457274,404.251475165839,394.79135963669034,394.81982421875,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,395.9015280922262,401.2910638857322,393.78559314865083,395.92999267578125,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,400.69328310824267,407.6673957249043,396.24313643650856,405.93096923828125,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,401.92673399978656,404.0901289590842,390.1798679914565,390.9294738769531,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,390.99596335297906,394.64907282127996,384.3064963886446,393.28271484375,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,393.78557938889816,397.50508664209,392.21994047752736,395.08551025390625,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,395.7497346500259,407.6863860969441,392.55208739689465,407.1170654296875,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,402.83763688449426,403.26463455087514,388.5004069530426,392.64691162109375,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,390.07553651597715,393.5862938041911,384.9801735986201,390.3032531738281,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,384.3823720398505,385.62537367241526,376.2221876512533,377.8067932128906,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,383.80357611684485,385.312256912979,374.6281351627776,378.67974853515625,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,377.7119642029677,383.37664841900136,371.9144259489371,372.6640319824219,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,369.45679324266854,375.5579425463097,365.45261177508553,372.27490234375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,376.42147428654954,382.5605871160499,375.3777246252647,381.1752624511719,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,379.5243016098687,383.3102364454551,377.26601453009664,379.628662109375,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,385.7392800433556,387.6749586642774,381.9912789869074,387.437744140625,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,382.86424116317255,383.14888700880624,370.5765172556166,371.81951904296875,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,368.7451990662184,373.9829138685316,367.31241418995535,369.542236328125,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,373.138444421243,376.7251268482513,361.07846618817206,369.7035827636719,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,372.7398728634355,377.38930019728645,370.415188153358,376.6207275390625,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,372.4836692325388,374.9412078132301,367.1700589968174,373.74566650390625,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,372.2464496803005,379.0213091538963,371.84794556823357,377.04766845703125,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,378.2812024273643,386.2231386417738,378.0724525251895,384.58160400390625,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,387.0486543092304,394.1366244354948,386.84940224535666,394.02276611328125,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,392.40023804607233,395.1614184678653,389.06026810856656,391.81195068359375,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,393.9374362442217,394.95269241980327,386.118825687974,388.6427917480469,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,388.48139448629576,396.0912240344694,386.2231081655603,396.0437927246094,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,391.3090515155026,392.8651926067963,388.56686682617567,389.544189453125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,393.56730062291246,395.3036979360481,389.5536210568921,390.730224609375,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,387.22898043918536,394.93370326048847,386.76402029869297,394.4782409667969,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,392.76072775203187,394.5540830099673,389.39229392566415,390.1893310546875,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,388.40558030841174,390.6828340105669,380.90960693359375,380.90960693359375,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,374.6850834284205,375.5390499094263,369.81743684278183,369.8648681640625,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,360.42371387649325,362.28346743198733,354.2086766578207,355.8217468261719,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,357.5771495518812,358.6114013157457,351.6372890983715,354.7495422363281,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,358.0610216928037,364.26656078644334,353.0890153068255,359.80694580078125,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,351.56141089908436,351.9694129173552,345.4602315344534,347.8988037109375,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,348.3152615671358,352.00319986018303,345.1323892326363,348.6487731933594,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,354.3951110098947,358.81681534819097,354.3188581815829,357.4255065917969,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,353.18486094043567,360.9038171947583,352.7655576024374,356.77752685546875,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,358.9216589541497,361.00860756659887,355.3480709955404,360.27484130859375,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,363.4577420366525,371.738939509623,363.42915449401596,371.7294006347656,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,372.65377505140225,372.94918935666453,369.213614685377,370.30950927734375,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,371.87241676193185,374.6645737636026,362.6287223240499,362.7430725097656,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,363.29571627695856,364.2867703688928,360.61791010649307,362.44757080078125,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,358.5404949469073,362.75257724327525,355.033620532644,359.50299072265625,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,358.84540602497094,363.74361787819856,356.2152359819502,363.30523681640625,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,358.19736906756344,364.01041075424905,355.35754763192216,363.9913330078125,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,364.1342879585382,367.7174146268019,361.7423863037376,365.2206726074219,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,367.0026750631787,371.4910929211307,365.2396993738306,370.69061279296875,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,369.05154895851365,372.26303762487726,367.51730255509904,370.3857116699219,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,367.6983874150096,368.6703928823558,365.4589331166824,366.15460205078125,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,365.60183463812973,367.99376527770045,361.1610528959377,362.91448974609375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,357.454065545386,363.95323724739484,357.03476226900284,361.0085754394531,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,356.03419557677825,361.21828317909234,353.5851185689936,360.1319274902344,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,364.5536534757757,367.1266487598198,362.63822986665895,367.0122985839844,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,370.1093779909023,370.7859691967166,362.7525501059406,363.98187255859375,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,367.9175404264999,374.38812509860895,367.26002700439284,373.81634521484375,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,374.0069112091243,377.6186251870935,372.6346512565959,376.1986999511719,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,375.6174381384512,380.07726877334886,373.2064587109506,380.0296325683594,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,380.15353339871814,381.354239171884,374.273777240293,376.5036926269531,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,377.1326458462782,377.8187758914489,374.71212748110185,376.96112060546875,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,375.3124867300845,375.5221383804845,371.6055000576572,372.50128173828125,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,375.8080541838099,383.92726526145685,375.5126398831095,382.173828125,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,382.98381076172706,387.6628029165216,379.41973266149375,386.9671630859375,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,388.40609981595657,393.5997257422066,387.63420717412276,392.608642578125,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,389.9023203902835,393.9619262005739,389.1876026959049,391.44610595703125,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,389.8736266126386,393.5711031305085,387.6818379132066,388.8634948730469,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,390.99820848816455,396.1251213163918,390.7123330479774,394.9530029296875,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,394.8767311502338,395.5628612557088,393.0375313820632,394.6861572265625,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,390.3882497089018,394.66701603497324,390.33107463279765,394.0190124511719,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,395.7153066396332,397.973809576496,392.45618162514177,393.5616149902344,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,392.82793879301994,393.3330048437149,390.9220247780292,391.9988708496094,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,399.07926069918796,400.3752971125264,397.11617195301557,400.2323303222656,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,403.0912008165285,404.95901714510643,399.4890251570347,400.2323303222656,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,402.1763753606097,407.1126848285764,401.2234185174377,407.00787353515625,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,404.7874685874713,409.20920230766916,404.73029350332524,408.68505859375,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,407.60823905019834,411.4200664046575,406.79821992098886,409.4855651855469,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,405.87386175365134,409.29497340825594,404.5683155020595,406.57904052734375,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,406.7791382170342,408.4468126683968,405.4831308884467,407.7607116699219,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,404.98755200662555,405.2543787214376,401.4044254803512,402.2811584472656,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,397.43061626518767,397.6021705890649,392.99937302336656,393.9046936035156,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,393.47583577048323,395.8773053899406,392.39898999121,392.95172119140625,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,392.72301638510424,395.5818868105569,392.0369154016521,394.20965576171875,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,395.705788546093,399.8225690705073,394.60989399755806,399.7749328613281,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,399.6605680087445,400.2037312847819,386.1857448401869,386.242919921875,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,383.2792309230537,386.74797850113623,382.32627413715045,383.6889953613281,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,384.8515882073733,385.0898273941945,377.37087192480084,379.4768981933594,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,381.1160225349225,382.36439367038383,376.4560787038959,376.5894775390625,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,374.40721232996884,378.11419917142905,371.69127962474215,377.7711486816406,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,381.4495307376448,382.66931422719347,371.96759934267,373.7877502441406,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,374.6359138662064,375.57933179810465,370.1474954520454,372.3774108886719,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,372.0629605797766,379.83909248004124,371.8437991022164,379.06719970703125,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,376.7896155569929,382.00226150651457,375.57934176857907,381.54486083984375,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,383.79383097216476,388.3394537414485,383.5270042184785,387.4722595214844,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,389.5496799938614,392.360914189905,389.2447268378426,391.63665771484375,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,382.92662471653426,384.1368984857324,373.48284825864073,374.6073303222656,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,375.9128541322022,377.56147979584756,372.7204431710749,376.0367431640625,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,374.473911020677,377.3327815354644,370.4905584164042,371.76751708984375,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,367.572533600681,369.5915179083792,365.63005694247903,368.9312744140625,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,365.7737185651322,371.79241943359375,365.6971524903318,371.79241943359375,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,368.4528856307902,369.46716694201893,364.75937617695666,367.52471923828125,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,369.45753655215094,372.51953616832276,361.1040694041931,361.1136474609375,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,360.3386469989625,361.9844671030688,357.33408575392417,358.0804443359375,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,354.5973883012247,354.6356713333718,347.62181686473184,352.0808410644531,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,350.6072138753357,354.2433131071723,347.372984233667,348.5977783203125,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,352.1478150517164,354.42517373959924,345.3061901306675,347.70794677734375,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,348.6647772350154,356.24318175796077,346.96154744867806,354.5495300292969,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,350.9900148225072,351.2770645774252,344.18667281835667,347.1434020996094,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,346.19607091427036,350.1288276674464,341.64138277467254,341.77532958984375,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,345.50708670190903,352.65491669915065,343.7177419885129,350.798583984375,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,356.33886008011194,361.6973451071636,350.7603133467815,361.66864013671875,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,357.2862230097623,363.0944101650707,354.9514544776004,360.8266296386719,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,359.4200436718051,362.3863509600016,356.6068393173464,357.10443115234375,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,353.05686066211473,357.19055234132986,345.3731840738835,347.1434020996094,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,348.2629039933855,348.50212184161734,342.24420395687974,344.4928283691406,76042800,0.0,0.0,0.0
