Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-14 00:00:00-05:00,436.5122298900504,439.0101347338108,433.83522726823674,436.7667236328125,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,436.8233903926551,443.8363671006616,434.29717921546614,443.59130859375,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,445.4481678837098,445.7309387127813,438.1240869835833,439.6794128417969,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,436.58910721798844,439.60659254948297,433.28785760056076,434.9999694824219,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,429.9013994966571,430.7716290579768,426.74203260424594,430.3743591308594,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,433.80807275170514,438.1593076705926,431.6324697258457,438.0174255371094,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,443.3997928001732,446.65375838897666,443.2957555050396,445.1497497558594,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,446.5307010758358,451.49677783042705,446.48341665361187,451.4494934082031,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,451.884573074086,452.91562165597793,450.31434355839286,451.0805358886719,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,451.1846635723899,452.6792035816923,450.181991278277,451.6576232910156,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,452.08329420204046,453.0954349828374,449.9455357877482,450.4090270996094,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,449.9171424306895,451.07113645073605,448.9995994066956,449.2738952636719,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,450.5414331852414,452.0076256878553,448.2239477980202,451.87518310546875,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,453.30345283185306,454.02236074484955,449.86029268767675,451.7237548828125,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,442.58626049675826,445.3577975269539,440.25927789073734,442.633544921875,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,442.6430005573575,443.8253998227985,439.5214491762915,440.8835754394531,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,437.6768993282456,440.5524733976893,431.90678546000674,440.3349304199219,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,440.07009675611505,444.44023980411635,437.0620510983953,444.34564208984375,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,446.08617811896727,447.6091235405263,443.5794971916765,445.5469970703125,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,446.6537054029599,447.3063921299082,438.3769102525567,439.407958984375,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,436.2485220098319,439.9376014872319,435.0282780363652,439.5876159667969,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,434.8770031364011,435.08510657220825,430.6865868583265,431.8027648925781,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,433.3540003306805,434.7539423770613,427.04470609026635,427.31903076171875,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,429.2109131132616,433.93104152080394,420.4611589616414,422.5894775390625,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,421.4638801817185,423.8286788760082,414.2654468125429,414.2938232421875,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,408.6655338392634,416.5639661506676,398.00503320354795,416.05316162109375,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,409.6398828972748,415.9397100242834,404.0494953719495,410.9736328125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,416.88561104852806,420.02607047448777,405.6669916326692,409.94256591796875,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,414.55867762115867,417.7085767658078,406.2251293704537,407.9183044433594,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,409.28035145506107,418.09632616567893,404.6831975620581,418.0490417480469,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,417.37750906908354,425.92862939350965,416.0248511182764,425.5786437988281,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,426.30699838494866,429.0974724898934,422.76926865051064,428.4542541503906,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,430.8663151934965,433.3446195666415,428.54880096336996,432.61627197265625,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,426.5623563990489,428.47310315644444,421.60571921304773,422.4476013183594,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,422.21119583856563,428.29345160142367,419.8274601036571,424.4341125488281,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,425.20027930229384,426.6002216728821,421.7382105038977,423.07196044921875,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,422.5706046938253,427.4799289301471,421.1422570922283,426.55291748046875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,430.6014195917351,433.1175685965065,430.4027846055387,432.79595947265625,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,426.93128524545455,432.95678758172915,423.0151936953488,425.0205383300781,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,416.1288468336951,417.7179843894402,411.7965201108774,415.2774963378906,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,419.73284594307296,422.144928982225,419.21257292774663,421.97467041015625,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,419.921983869593,423.82863553178055,418.0396135389401,422.4476013183594,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,419.2503588609792,422.419194331439,412.81811908253826,413.4234924316406,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,413.6789704811315,414.937059606831,408.4669735618949,410.74664306640625,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,408.53313240570213,411.9478874905425,402.82921086642835,406.3385925292969,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,409.2615581746021,409.82911568109824,398.56321031576954,399.1307678222656,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,388.79178196515704,405.57241177540527,388.43235684105287,405.13726806640625,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,406.3764647986721,414.1613927191471,404.7211056644664,414.0762634277344,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,408.66557993038384,414.501915654171,407.4075197600478,413.0168151855469,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,411.5127903599292,413.5276033325065,404.0116274603765,406.7264404296875,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,408.9871853932259,415.9396990802248,408.23046138487615,414.20867919921875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,416.6491002687027,417.2544736461627,410.3398054569245,412.1465148925781,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,408.2114862090071,408.92092572544067,396.6807269592001,396.7469482421875,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,396.92669641529477,404.10622124075445,392.67005908949244,393.73895263671875,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,402.1481531765051,406.2818159822058,399.9536134280835,404.2953796386719,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,399.6698151473772,403.3683631013067,397.7023156906367,402.4697570800781,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,404.96699532473235,405.58183714067377,396.8415514153587,397.35235595703125,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,398.12803514404516,401.5900747886048,393.30384036976113,394.4483947753906,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,406.64136195251285,412.11821526495754,401.82660612578036,412.06146240234375,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,410.1411873324134,417.2166748046875,409.7628253475534,417.2166748046875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,415.59983278904184,422.10898522065065,414.8597246560477,421.786376953125,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,421.6155035994551,423.6270776560964,418.142680311221,421.6629638671875,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,423.05776502594375,427.5363754259685,423.05776502594375,426.5970153808594,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,423.1337875083992,427.46057816954954,422.01414188925315,427.4510803222656,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,428.08676165984116,429.8136901005225,425.4963689988191,429.53851318359375,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,428.9407930883645,432.5939025878906,427.04307687633553,432.5939025878906,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,436.49365245199573,438.43882875157925,433.7988991715261,437.9454040527344,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,436.7973537508844,437.6133868108244,433.1252773732855,435.2412414550781,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,434.4726606429951,435.2981625784349,428.0868350389325,428.54229736328125,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,430.1268144620285,430.2691373695996,426.1700928473133,429.75677490234375,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,429.9560313211461,433.54271341244913,429.13052949203757,433.4383239746094,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,431.93912663814103,434.4156320427128,426.81529938704466,427.9634094238281,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,422.8016387112071,427.640820370861,420.8469935201735,425.8190002441406,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,425.05992681953586,427.58389261830564,423.13374620427055,424.6803894042969,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,421.3973501116836,422.2418477063847,416.9187677503184,417.4216613769531,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,420.42000917950406,422.95347289670224,414.3188589093481,415.875,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,415.6283357724221,421.39738060403573,415.4480504067292,420.6383056640625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,420.86594548757074,421.98561991128474,415.29615377751963,415.4005432128906,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,414.4706713145492,417.2603162227855,413.332030102549,415.57135009765625,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,415.4669324784689,423.00086699763705,415.29614499530715,422.2797546386719,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,424.06370271024934,424.68045472448154,420.7996283148186,421.9667053222656,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,425.60084316349423,426.99566580375813,414.7459035993521,415.65679931640625,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,414.5656091205884,415.67575691703195,403.68220520944317,404.25152587890625,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,402.00268452995533,406.7659413001945,397.4196841407292,406.59515380859375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,404.05216290337904,404.25144391924186,394.79132912131234,394.8197937011719,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,395.9014975768421,401.2910329549323,393.7855627963593,395.9299621582031,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,400.69322286061686,407.66733442866166,396.243076858,405.930908203125,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,401.92673399978656,404.0901289590842,390.1798679914565,390.9294738769531,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,390.9959026727131,394.64901157407303,384.3064367465445,393.28265380859375,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,393.7855489717306,397.5050559376166,392.2199101812944,395.0854797363281,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,395.7496456535838,407.68629441618054,392.5519991195414,407.1169738769531,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,402.83766819412307,403.26466589369136,388.5004371483432,392.6469421386719,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,390.0754450166578,393.58620148135975,384.98008329451096,390.30316162109375,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,384.3824030885751,385.6254048215441,376.222218040834,377.80682373046875,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,383.80354518634044,385.3122258608909,374.6281049717166,378.6797180175781,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,377.7119332720128,383.3766170241636,371.91439549274446,372.66400146484375,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,369.45688410235164,375.5580349064348,365.45270165002927,372.2749938964844,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,376.42138387560567,382.5604952305807,375.3776344650143,381.1751708984375,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,379.5242405914911,383.31017481839024,377.26595387479733,379.62860107421875,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,385.7392800433556,387.6749586642774,381.9912789869074,387.437744140625,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,382.86417831499597,383.1488241139043,370.57645642450234,371.8194580078125,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,368.7452295179755,373.98294475283024,367.31244452339,369.5422668457031,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,373.138444421243,376.7251268482513,361.07846618817206,369.7035827636719,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,372.739903066548,377.38933077714205,370.41521816810126,376.6207580566406,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,372.4836692325388,374.9412078132301,367.1700589968174,373.74566650390625,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,372.2464496803005,379.0213091538963,371.84794556823357,377.04766845703125,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,378.2812324449887,386.2231692896121,378.072482526249,384.5816345214844,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,387.04862433180637,394.1365939090982,386.8493722833649,394.0227355957031,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,392.40020748267347,395.1613876894027,389.0602378053124,391.8119201660156,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,393.9374362442217,394.95269241980327,386.118825687974,388.6427917480469,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,388.4814842908441,396.0913155981684,386.2231974480646,396.04388427734375,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,391.3090515155026,392.8651926067963,388.56686682617567,389.544189453125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,393.5673313620774,395.3037288108325,389.5536514825728,390.7302551269531,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,387.2290103959471,394.933733813302,386.7640502194845,394.478271484375,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,392.7607584707246,394.55411386892246,389.3923243809042,390.1893615722656,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,388.40551807213615,390.68277140939495,380.9095458984375,380.9095458984375,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,374.6850215978316,375.53898793791575,369.81737581545275,369.86480712890625,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,360.42374478876593,362.28349850376446,354.2087070370515,355.82177734375,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,357.5771495518812,358.6114013157457,351.6372890983715,354.7495422363281,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,358.0610216928037,364.26656078644334,353.0890153068255,359.80694580078125,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,351.5613183825016,351.96932029340303,345.4601406234514,347.8987121582031,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,348.3152920555213,352.0032306713774,345.1324194424218,348.6488037109375,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,354.3951110098947,358.81681534819097,354.3188581815829,357.4255065917969,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,353.18489115070895,360.90384806528573,352.7655877768449,356.7775573730469,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,358.9216589541497,361.00860756659887,355.3480709955404,360.27484130859375,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,363.45771219814634,371.7389089912618,363.4291246578567,371.7293701171875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,372.65371362985945,372.9491278864309,369.2135538308483,370.3094482421875,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,371.87232290504204,374.6644792020002,362.6286308001763,362.74298095703125,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,363.29574686594935,364.286801041329,360.6179404700163,362.4476013183594,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,358.5404645110338,362.75254644984545,355.0335903944629,359.5029602050781,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,358.84543616792405,363.7436484326006,356.21526590396945,363.3052673339844,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,358.197399099367,364.0104412734267,355.3575774256308,363.9913635253906,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,364.1342879585382,367.7174146268019,361.7423863037376,365.2206726074219,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,367.00273549110653,371.4911540880881,365.23975951148003,370.690673828125,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,369.05154895851365,372.26303762487726,367.51730255509904,370.3857116699219,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,367.6983261225162,368.6703314278366,365.45887219748874,366.154541015625,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,365.6018653816874,367.9937962223962,361.16108326606883,362.9145202636719,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,357.4540957624864,363.9532680138976,357.0347924506578,361.00860595703125,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,356.03419557677825,361.21828317909234,353.5851185689936,360.1319274902344,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,364.5536534757757,367.1266487598198,362.63822986665895,367.0122985839844,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,370.1093779909023,370.7859691967166,362.7525501059406,363.98187255859375,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,367.91757046251206,374.388155662866,367.26005698672697,373.8163757324219,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,374.00700222845904,377.6187170853848,372.63474194197374,376.19879150390625,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,375.6174381384512,380.07726877334886,373.2064587109506,380.0296325683594,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,380.15356421213477,381.35427008262405,374.2738075771249,376.50372314453125,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,377.1326458462782,377.8187758914489,374.71212748110185,376.96112060546875,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,375.31242523430615,375.5220768503542,371.60543916927674,372.501220703125,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,375.80799416530095,383.9272039462675,375.51257991177977,382.17376708984375,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,382.9838409651642,387.66283348896036,379.41976258385523,386.9671936035156,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,388.40609981595657,393.5997257422066,387.63420717412276,392.608642578125,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,389.9023203902835,393.9619262005739,389.1876026959049,391.44610595703125,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,389.8737490000472,393.5712266786126,387.68195961257857,388.8636169433594,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,390.9981178521778,396.12502949195255,390.7122424782585,394.9529113769531,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,394.87670061792033,395.562830670343,393.0375009919587,394.6861267089844,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,390.38827994526997,394.6670466027406,390.3311048647374,394.01904296875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,395.71527595505336,397.97377871678725,392.4561511932812,393.56158447265625,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,392.82781646453174,393.33288235794674,390.9219030430517,391.9987487792969,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,399.07926069918796,400.3752971125264,397.11617195301557,400.2323303222656,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,403.0912008165285,404.95901714510643,399.4890251570347,400.2323303222656,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,402.1763753606097,407.1126848285764,401.2234185174377,407.00787353515625,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,404.7874685874713,409.20920230766916,404.73029350332524,408.68505859375,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,407.608208672531,411.42003574290754,406.79818960368954,409.48553466796875,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,405.87377035970786,409.2948812439527,404.5682244020966,406.5789489746094,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,406.7791077729189,408.4467820994696,405.483100541327,407.76068115234375,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,404.9876441752916,405.2544709508292,401.4045168335552,402.28125,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,397.43061626518767,397.6021705890649,392.99937302336656,393.9046936035156,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,393.4758968870475,395.8773668795127,392.39905094051335,392.9517822265625,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,392.7229859826137,395.58185618674804,392.03688505227575,394.2096252441406,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,395.705788546093,399.8225690705073,394.60989399755806,399.7749328613281,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,399.6605995864693,400.2037629054227,386.1857753532475,386.2429504394531,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,383.2792918930269,386.74804002289886,382.32633495553245,383.6890563964844,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,384.8515882073733,385.0898273941945,377.37087192480084,379.4768981933594,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,381.1160225349225,382.36439367038383,376.4560787038959,376.5894775390625,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,374.4071820841404,378.1141686261382,371.69124959831555,377.7711181640625,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,381.44959302387997,382.669376712605,371.96766008061695,373.7878112792969,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,374.6359752715464,375.5793933580772,370.14755612170353,372.3774719238281,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,372.06293062608904,379.83906190032036,371.8437691661729,379.0671691894531,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,376.78958541975953,382.0022309523516,375.5793117281485,381.5448303222656,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,383.79383097216476,388.3394537414485,383.5270042184785,387.4722595214844,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,389.5497103488156,392.3609447639195,389.2447571690339,391.6366882324219,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,382.92662471653426,384.1368984857324,373.48284825864073,374.6073303222656,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,375.9128541322022,377.56147979584756,372.7204431710749,376.0367431640625,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,374.4738802809369,377.33275056104594,370.4905280036488,371.7674865722656,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,367.5726856266041,369.5916707693428,365.6302081650047,368.9314270019531,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,365.7736885415829,371.7923889160156,365.6971224730672,371.7923889160156,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,368.4528856307902,369.46716694201893,364.75937617695666,367.52471923828125,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,369.457598997585,372.51959913129366,361.1041304377305,361.11370849609375,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,360.33861628892794,361.98443625276843,357.3340552999548,358.0804138183594,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,354.5973883012247,354.6356713333718,347.62181686473184,352.0808410644531,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,350.6072752623192,354.24337513079183,347.373045054377,348.59783935546875,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,352.1478459589722,354.4252048467339,345.3062204374486,347.7079772949219,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,348.6647772350154,356.24318175796077,346.96154744867806,354.5495300292969,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,350.9900148225072,351.2770645774252,344.18667281835667,347.1434020996094,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,346.19607091427036,350.1288276674464,341.64138277467254,341.77532958984375,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,345.50711675915556,352.65494737821973,343.7177718900961,350.7986145019531,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,356.3389202158151,361.69740614716403,350.76037254104983,361.668701171875,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,357.2862230097623,363.0944101650707,354.9514544776004,360.8266296386719,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,359.4199822408717,362.3862890220764,356.6067783672369,357.1043701171875,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,353.05686066211473,357.19055234132986,345.3731840738835,347.1434020996094,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,348.2629039933855,348.50212184161734,342.24420395687974,344.4928283691406,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,342.78956235505893,347.3729840208437,340.3686791539774,342.3111267089844,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,342.7226766824615,344.3015088110952,340.9333024551827,341.1820983886719,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,334.1490737929538,351.65983900154305,333.09650934849225,350.1862487792969,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,352.6548893333673,354.2911602043447,341.5647549925979,342.20587158203125,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,348.3107361814287,352.1095164641869,341.87098172888943,350.9995422363281,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,358.9511733483431,359.2573792050148,351.6693668016211,355.1236877441406,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,353.07594379032565,355.8126109872074,349.7843040689634,352.6070861816406,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,352.15729687503944,356.59719313750213,348.884784612501,349.6502990722656,88283100,0.0,0.0,0.0
