Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-11 00:00:00-05:00,369.9151368337182,376.38007583133276,367.8284314531936,376.2143249511719,68295700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,378.7885880822106,380.4852879183951,375.4244998316744,377.70623779296875,54576400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,379.0908590373564,379.77344317810594,367.32138607006556,368.2574768066406,77994000,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,365.7319684702098,370.8805122336766,365.5271753703041,370.5489807128906,80121200,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,364.727654753558,366.8533728528349,360.5639445252238,361.32452392578125,75450900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,362.88468448464386,365.36145518067843,357.09256854445846,357.3558654785156,81791500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,360.583414788911,364.56182268670506,352.1780301030194,352.7143249511719,88610700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,350.5202597458455,353.16278041660325,342.6511717723562,342.9339599609375,143388900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,337.2979398423168,345.1670295366128,325.8307170835743,344.5039367675781,198685800,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,338.03904116012035,342.290476850048,333.17325593202776,336.5178527832031,124398400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,344.1237217742268,347.99488320728324,332.29571355089075,335.9913635253906,146559500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,340.70104092392484,342.524479086712,331.5838203522021,332.6076965332031,95255700,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,334.48958650747824,343.25575310195467,329.53607627785567,343.0412292480469,108167900,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,344.40639799129985,354.59620667859394,342.768202304524,354.0111389160156,94326400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,355.3568493429369,357.07304048443206,350.1985748796091,356.4197082519531,74433000,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,360.55413485583347,360.8856663417289,355.2203196629978,359.31573486328125,78777100,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,349.6037046960122,352.9190492033109,343.68482188201057,344.7476806640625,95384800,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,345.2645923338424,352.40235623047914,343.2071384819882,349.0967712402344,86318300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,349.69149163040476,352.0609851751449,345.03049970055537,346.28839111328125,58198100,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,345.1475106886193,351.2711574230751,344.0163874373138,350.1790466308594,64720900,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,354.70352139304094,357.67757401380277,353.10433798826875,357.5995788574219,55766400,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,350.5691150913439,357.36558603815007,347.66332640686704,349.5062561035156,112468500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,349.5061985407709,351.1053819155982,337.19064157192065,338.4192810058594,101569100,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,337.8634893549558,342.2417228430427,335.32824490789875,338.8385925292969,80254400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,344.1236252018151,347.49747346435623,343.06076643510596,347.2634582519531,55128800,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,345.01105077118837,348.1996277941473,341.97846408667095,347.17578125,58947100,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,343.957876304225,344.65995176395654,336.4300787806872,336.8493957519531,61801400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,337.7855380650639,338.1755734338996,330.6965477797096,333.0075378417969,80001500,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,330.06275985575746,335.4746019003647,326.0258470151611,329.6629638671875,85967100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,332.82216462579345,333.66073892589776,320.9064047209223,321.21844482421875,86215400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,310.90187155230484,332.54917246475253,310.3363248427838,332.0128479003906,130614100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,332.812485851923,337.36623109514375,328.99009779954196,337.16143798828125,78842100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,333.9826002608115,339.8624712556977,332.82222509405494,338.165771484375,77515500,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,337.1419560500035,339.41393357869146,330.4624926900795,332.9880065917969,67407000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,334.5383760527154,339.91120393884023,331.7690866739732,338.5753173828125,70609000,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,341.2179178447726,341.3251946903811,331.876440579067,333.7388916015625,71089400,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,331.37905306401075,332.8124558940744,326.58156219940497,328.90228271484375,76936300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,328.89258994129545,330.0529652120573,316.56727033709245,316.77203369140625,89933800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,315.9821453748635,324.9140932774325,311.97448594648023,315.2995910644531,116153900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,323.4905161742531,328.00524916424655,320.8967378541893,326.64984130859375,64723400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,322.5836213529435,324.2315480066354,318.57593205504054,323.02239990234375,69362700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,325.99649214897937,326.3085322987516,315.83590423569774,316.3234558105469,66228400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,315.08509969932993,318.4589484168995,309.5465207017248,310.24859619140625,79802600,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,312.8911131338504,320.76020293767067,311.2821988385406,319.9801025390625,76471000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,323.90008188710704,331.96417560553823,320.22392333719165,331.84716796875,105243000,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,329.9456491888773,335.92303627927254,328.6487750885402,335.8645324707031,67810000,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,334.2069202019007,343.0316235733117,333.0465448085794,342.73907470703125,85446300,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,341.9033148826508,344.1292975022892,337.3927437110103,341.7861328125,73799100,0.434,0.0,0.0
2022-03-22 00:00:00-04:00,342.2840616925666,349.3720723502091,341.9033167948213,348.5031433105469,63345900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,345.62306563264156,349.1865865649411,343.4361138007334,343.49468994140625,70615500,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,345.418013080194,351.1782583615552,343.2603791523376,351.1294250488281,53555300,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,351.0708218743829,352.1252518953269,346.53099263670947,350.8365173339844,57584200,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,350.8267846241636,356.36246837743397,349.5868832307335,356.26483154296875,56833900,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,360.16033201756574,363.02090982287336,357.3876184341917,362.3960876464844,68073000,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,360.53127640062945,362.19101311240286,356.90917945750704,358.3931579589844,68757700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,358.5396220981877,358.8911087475274,353.1113477366379,353.95098876953125,67011400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,354.2145918515675,354.9956269704437,350.0945675411485,353.27734375,54527800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,354.1169706122046,360.56061490781116,353.8533779517529,360.55084228515625,45950200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,359.0961906944111,359.8089069503463,351.4028714403021,352.545166015625,62738700,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,347.22417031875244,348.3274038759697,342.25476279539964,344.89080810546875,90077100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,343.8949877151884,347.9076322076177,340.4291035387786,345.7109375,63777400,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,343.97305469649973,344.7248015959363,340.24354867652124,340.8781433105469,61956100,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,336.64101742040646,337.5587500281998,332.4721897874658,332.81390380859375,66107400,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,337.5685259026367,339.452794656007,330.03142109457684,331.40802001953125,72790200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,331.74975113588766,339.19899278383286,331.0272920866941,338.14459228515625,61367800,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,338.23244444453246,338.74988694947103,330.19741178636843,330.4122009277344,73519400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,329.35779586148965,332.96037789450185,327.8347564420385,330.6660461425781,58560600,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,330.0216395506015,338.6326897192212,328.9965272996326,338.0566711425781,56515700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,338.8670126799724,339.32587900079994,331.9059262743585,333.1263122558594,65500000,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,337.0120391029308,339.62853955212694,325.3061060540823,326.23358154296875,75801000,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,326.3897713521277,327.6101572728887,317.2612787059196,317.69085693359375,82562100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,316.06040782310845,322.0842154673369,314.79118871006705,321.77178955078125,101755900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,319.7118752129095,319.89737628662795,309.3532223380909,309.6266174316406,105819600,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,309.72419387180275,315.23058979976224,307.5372716962285,309.2555847167969,111204200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,314.2250086291229,322.074540108062,309.99757463310556,320.23907470703125,99450000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,316.031111283259,319.47747950994983,305.1940796741858,305.82867431640625,91977900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,305.41870625602235,311.16918009475467,302.3140510419149,310.93487548828125,115511800,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,310.9543282083994,313.56108560786106,308.49404095301827,311.2667541503906,78185500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,311.74518564998755,322.46506786333305,306.4536082128095,321.7914123535156,116083400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,317.46631531612263,317.5444069030567,302.2846970478543,305.5846252441406,154607400,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,303.5831986023181,307.62510107946713,297.8815296423368,301.9234619140625,139572800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,296.29009548408817,302.02102124789724,288.7139324711045,290.11004638671875,113387300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,297.29577064828,298.5161565186702,289.5438772159953,293.6346130371094,124124600,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,291.36951494618586,296.88565208464064,284.05697371951175,284.9258728027344,140326100,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,280.639934162205,288.7432840625286,278.1893899094389,284.25225830078125,120910900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,288.7140102983399,295.82153645098987,287.11284972704317,294.7866516113281,83684900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,293.0390166963272,295.09904330995386,290.09057548694534,291.3695373535156,59190400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,297.2371907429363,299.29718776465,293.42956303991457,298.91644287109375,62715300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,294.3961591068997,295.0893300011447,282.9831070369367,284.2425537109375,79477100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,282.4363743287545,287.4155550483948,280.7668648686497,282.719482421875,79920700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,286.18546841381334,286.83957877364827,273.57154273872897,281.84088134765625,91764200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,282.88548741451507,286.90787508274974,280.4837760018996,286.5271301269531,63648400,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,281.3037432279501,282.01642928932085,275.56304508578154,280.434814453125,73491100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,278.9411191031376,286.4391917235015,278.73610264157367,284.3596496582031,67144500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,283.5591845087661,293.79091341644516,283.2760465601111,292.2385559082031,59462200,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,295.3724257305299,301.92344839444075,295.25527346028986,301.7770080566406,66985600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,301.74773263385623,303.9541700031813,297.12000920342035,300.9764404296875,60968300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,303.1145587796497,305.24290456334614,296.53424777362943,298.7504577636719,65341700,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,297.6276951275144,307.1076436878613,296.21203568042574,306.9319152832031,59291300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,301.7087110930465,303.11459816641695,297.69609617562924,298.9457702636719,60914700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,303.3878964754592,304.94999618935617,298.3794286064155,299.9415283203125,51785000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,296.61234962090106,303.30984292834245,295.5188886224399,302.5287780761719,44900300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,301.7282845587762,304.335042698624,299.50230123036334,300.3517150878906,38342100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,298.6626030084807,301.72819688478825,292.1408679336446,292.30682373046875,55900500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,286.6930828988606,287.8841808671005,281.54794607415045,281.9970397949219,85963500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,273.12236921493223,275.65100526877563,268.026036415278,268.88519287109375,94442000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,271.0818616601512,272.0581703041215,266.8642011675013,269.3733215332031,64697500,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,272.80016901473215,280.03458970430654,270.0567143684024,276.1000671386719,86051400,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,269.0609281423744,269.5197944522944,262.90042223776317,264.96044921875,81910300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,265.731676258845,270.6229920385415,264.10125752866287,268.1822204589844,82703400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,272.66917493745404,277.2666581686188,272.5615888744379,274.9483337402344,51633700,0.527,0.0,0.0
2022-06-22 00:00:00-04:00,272.444240376661,278.9589600025479,271.84756149434503,274.54736328125,67472900,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,277.0319004058705,279.48715550416625,274.19516849475104,278.6361389160156,57457800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,281.46309765722515,288.60387000856696,281.2283426802765,288.1832275390625,58422300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,289.54292026653025,290.1102547457504,284.9356747248623,286.07037353515625,54151500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,286.6083631766049,289.20054888684166,277.16887868740486,277.354736328125,61609800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,277.217710118933,279.11539200324603,274.71355812038837,277.6089782714844,57302700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,274.6255197640735,277.7459332227373,269.7639376858413,274.165771484375,79313600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,272.8648413222458,276.3667320740986,270.9867121364815,275.9754638671875,56675100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,272.23874592849876,280.8174201832247,270.7127792628073,280.7000427246094,61829300,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,281.0816183732306,284.6030922560784,279.3600022856487,282.4999694824219,63194700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,283.3118377200295,289.2494301690379,283.3118377200295,288.5451354980469,56620100,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,285.7084186791416,290.27655827441725,284.7693689215917,288.9071044921875,59895500,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,286.49096989467597,286.715933451254,281.85438024397337,282.7347412109375,55273900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,283.9868018548288,285.9040369435178,278.4013415433576,279.99578857421875,55797100,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,274.4788160444077,281.7662790137394,273.9114518225869,279.41864013671875,73939400,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,276.81666751477024,281.2869818073733,273.69625380521563,280.4164123535156,63741800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,283.4096590286179,285.6105761191311,281.79562928076274,285.5029602050781,63818100,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,288.2907755191097,289.69936475249375,281.9130180498433,283.0868225097656,59519600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,286.71596942978243,292.086228720669,285.1117605545207,291.7927551269531,55172600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,292.2133398022545,297.6031211402486,291.4307735590572,296.4195251464844,67769400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,296.87928773057956,300.73334083918394,294.2186220797438,300.6746520996094,55049400,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,299.7453366052368,301.8190848191565,293.57298929137545,295.4021911621094,57127700,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,295.43158175019767,295.9011215492405,291.71448869296506,293.7197570800781,40582400,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,292.0177110014292,292.272048779563,287.1365749945954,287.9484558105469,50074100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,292.51654574083483,301.809306258264,291.9491815395786,300.1170349121094,69304400,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,299.90190755932855,303.62879215852263,296.1456785873792,303.0516662597656,55139900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,304.597146981487,309.48807367554593,303.1689748934916,308.5783386230469,57501000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,306.8078310711589,311.85527109251433,305.7122682482628,308.3924865722656,46358800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,306.09377685148604,311.600935368305,305.037319942664,307.4729919433594,48676500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,309.1554987459406,316.6679856702518,309.0968100072378,315.8463134765625,53735700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,315.92456618358153,317.6363907763661,313.7725461833402,317.3233642578125,38973700,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,312.2270182736027,316.7657832691667,311.4444818490799,314.7311706542969,53894000,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,315.65065454189204,319.3481942233988,312.2465585446914,313.7138366699219,43878500,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,311.81619135751356,312.07052914848254,308.53929370607597,310.1630554199219,39764200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,317.5092422769354,319.11348089865317,315.0344340436592,318.82000732421875,51459600,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,321.14801906173295,323.15328702100413,316.3059898014581,317.0102844238281,45897700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,319.06449632800343,323.37829738524425,318.0080692648529,323.18267822265625,40928400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,322.2338843720022,326.29334827484615,322.2143015565841,325.7944641113281,38266600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,324.8162311302888,327.12476412329613,321.97949953153403,325.03143310546875,41186900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,321.8915220437272,324.2000255837259,319.2406177433216,321.32415771484375,47842200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,321.27519070175407,323.2804586783301,319.6611908850164,322.09686279296875,41937200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,319.0547770286033,319.7101445952489,315.0539720720137,315.81695556640625,51770600,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,311.5520517626145,311.78680670742614,306.6904691014755,307.5023498535156,51098900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,307.26756931724447,310.08474782774795,306.4947945524689,307.2480163574219,39497100,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,306.76870019143814,309.9575940568266,306.16223003707927,308.13818359375,38057100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,309.91847458385456,313.60625273552847,308.87183886814546,313.586669921875,38098300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,313.2931714249963,314.4963500320371,300.6452432766984,300.7332763671875,69047700,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,297.9748197468803,300.5181076546154,296.6640549459984,297.7694091796875,48321900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,299.4225678715721,300.038829472428,291.92966385105143,294.453369140625,51184500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,297.35864511132746,298.25858904087727,292.63402157379755,292.7416076660156,50044000,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,290.2472138209721,293.24045917695395,286.559465092028,292.8687438964844,57990700,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,295.7445286454748,297.12377344765076,287.1169274668483,288.73095703125,64666800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,289.2103060421024,290.12980272881055,284.5247895026237,286.6572265625,57005400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,287.1365200902325,293.4457973370916,286.8723909551826,292.44805908203125,49260400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,290.37437038125944,295.2848508232154,289.00491665759165,293.96429443359375,55649800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,296.2239112951973,300.88987538447077,293.964305106146,300.3909912109375,56125200,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,301.7701477992066,304.2938525941258,301.45712135665775,303.9612731933594,45905700,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,295.2163694206984,296.4097569145106,286.4029384407446,287.2930908203125,79562200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,288.43753641284724,290.4525960345667,286.66702315154856,289.5722351074219,54907200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,287.65502914475366,290.06135721657967,283.14557827874484,284.74981689453125,65299400,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,281.4435640505583,283.39993526463087,279.3893683054109,283.0086669921875,79920400,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,280.3618223605838,285.36931895211336,280.30302814700224,285.2125244140625,52613800,0.519,0.0,0.0
2022-09-20 00:00:00-04:00,282.7038496549295,285.2321202645329,280.6361835251008,282.9390563964844,51271100,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,283.7817990686382,288.0543677449017,277.7355651772439,277.87274169921875,82931000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,276.3440116704917,277.3533520771818,273.2277991417393,274.4527282714844,62757100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,271.98331620936256,272.2773172131995,266.5642296563889,269.9842529296875,74815200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,269.51380107029183,273.8843397574687,268.0732832419527,268.8670349121094,71176700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,272.23808250397224,274.58994076012567,266.6523929782951,268.9748840332031,69780100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,268.9552774161523,275.60910197606603,267.4755831066174,274.32537841796875,79652100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,270.3271084529406,270.70930064377984,263.44791816726405,266.4171447753906,81216000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,265.59400276218156,269.6705700392403,261.7428331857954,261.8996276855469,78482400,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,263.6733456205309,269.64119660919016,262.1642245952563,268.04388427734375,61267400,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,273.39436874587614,277.1769653939,273.39436874587614,276.4714050292969,66696900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,272.6986300712985,278.11771551770255,269.896006487799,276.3244323730469,55766300,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,275.3248703546536,278.4802890818558,273.8255582519906,274.1489562988281,53489400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,269.50397542615093,269.6313728304939,262.3699899323892,263.7027282714844,71354700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,263.8987321560278,264.29073342037134,258.35227911263866,261.06671142578125,60393000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,259.39097319563916,262.2621995521856,255.79456854599937,257.4800720214844,66522500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,258.11705519917336,260.0377356635743,256.69615537970924,257.39190673828125,50580200,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,250.0423166943251,264.7512740604307,249.16035882083065,263.4283447265625,112894100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,265.7606508158974,266.35840191000744,254.92247966216505,255.5104217529297,77244300,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,261.48814693284606,264.8199491955357,261.3901465916335,263.94781494140625,64576500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,270.98373618624925,271.6500904938322,263.34996903713596,266.0350341796875,69781000,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,264.5161449146042,268.1909330831839,262.69346433762996,265.0649108886719,53115400,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,264.1731295274539,269.32764139904504,262.54644979466593,263.7125549316406,60605500,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,262.6051858763906,270.43492236653367,261.46844819142547,269.8959655761719,77897700,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,270.1606114079756,273.796193224314,266.5152205874029,272.8652648925781,63963600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,273.80595824255005,278.89186630999666,272.32623430491844,278.5096740722656,59014500,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,272.87502064193285,278.2843271482742,271.8656801736913,272.35565185546875,63492400,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,271.2384852078249,272.6985909980263,266.8777260296424,267.3970947265625,57760300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,266.77002943008097,276.05009555944224,266.60342587687285,275.5797119140625,62651300,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,273.3258209338083,274.14896978502844,270.45456409985746,272.3752746582031,47742000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,275.85398334783537,276.4125580935661,269.2295584053206,269.5921325683594,45895900,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,269.56281062737315,272.63003817817383,260.28274566333494,260.3513488769531,79803100,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,257.73490294919344,259.1950089306886,254.88326429063474,255.2654266357422,70038900,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,260.2042955239362,261.262620935391,253.8836504361232,259.371337890625,78313200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,260.41993038858107,262.7620092159519,258.28366118491385,262.2230224609375,47333800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,263.7420007597473,267.3775826721657,260.19458026576467,264.13397216796875,63213800,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,262.38967829202545,263.1736211213462,257.75453482117354,258.0387268066406,64862100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,270.4741709477916,277.3729505321022,268.3574897439131,277.0789794921875,99256700,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,276.8927607043084,282.8508323764569,275.55024324455786,282.1844482421875,66961800,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,280.1265863075021,283.40940244818376,278.7350835242502,279.71502685546875,55290700,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,286.3492328999672,287.3781913426912,280.23439607313935,283.5858154296875,73985400,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,281.62592831354385,283.67400628713096,278.89187804590483,279.71502685546875,48859800,0.0,0.0,0.0
