Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-02 00:00:00-05:00,375.71492143807603,381.49964829455416,374.29309512340205,379.7174987792969,84416600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,381.0808462887466,382.08392008941547,368.99524988817177,373.11468505859375,105349100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,373.60169684419833,377.4679199593097,369.38486888095247,376.1045227050781,67588800,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,382.75596761719794,388.0440171483485,382.7170049187472,387.43048095703125,56005300,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,387.76167105165104,389.36853336912674,385.86263303655755,389.16400146484375,39204000,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,387.9369397812112,389.7385858095231,383.24292983410317,383.4377136230469,49973700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,386.2521255589691,387.86873579248993,383.07733428062323,387.6058044433594,52545800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,387.5959851172934,387.91734559606925,381.6359712068429,382.00604248046875,50166400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,377.17565748234375,379.89273298061306,373.601610849977,378.0521545410156,75199200,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,377.79902293585104,387.0312208672743,373.84515609792334,386.6708679199219,73858000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,387.63498944686694,388.0634899444793,375.1403571675507,376.7277526855469,82591400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,373.3094607596724,379.0162915341534,371.79024267659855,374.8481750488281,80492500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,370.11989489243064,372.00183675432584,368.07217240828095,371.2120056152344,65336800,0.491,0.0,0.0
2021-12-21 00:00:00-05:00,374.4883615195796,379.8319376180265,370.7342381114431,379.5198974609375,48899500,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,379.2273784163325,384.34667007234117,378.56431540085174,384.14190673828125,37042200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,384.49295943280924,388.5103800543108,384.32720854497063,387.0379943847656,29595500,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,388.33483113866913,393.43463134765625,388.30557923435623,393.43463134765625,32820700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,394.33178321247823,394.50729467112626,390.7336495212335,391.6112365722656,33113700,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,391.74770588060943,393.01532812222314,389.17341917988364,391.55267333984375,32248500,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,391.3381504413039,393.52240182382957,389.7975004933809,390.382568359375,23850100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,389.7097586762911,391.0748972404404,387.44751205125,387.94482421875,34752900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,389.11497783647917,391.933040786671,386.9990202426425,391.67950439453125,40575900,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,392.22554806353065,392.2645605283282,383.4983912453861,386.5992126464844,58027200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,384.9122539075164,386.0336464702579,374.4689062551625,374.7224426269531,75739800,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,372.8989955790771,377.706247429034,370.666000818644,374.4591369628906,70814300,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,374.4689036474791,376.15584299963297,368.6280446441318,370.4027099609375,72652300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,365.4881493903502,371.1632565479226,360.1153218117544,370.64642333984375,91770500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,369.91519684692526,376.38013689337964,367.82849112786386,376.2143859863281,68295700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,378.7886492922685,380.48534940262994,375.42456049811494,377.706298828125,54576400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,379.0908590373564,379.77344317810594,367.32138607006556,368.2574768066406,77994000,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,365.73193834934995,370.8804816887943,365.5271452663106,370.5489501953125,80121200,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,364.727654753558,366.8533728528349,360.5639445252238,361.32452392578125,75450900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,362.884653494914,365.36142397943667,357.09253804936543,357.3558349609375,81791500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,360.583414788911,364.56182268670506,352.1780301030194,352.7143249511719,88610700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,350.5203845165671,353.16290612795297,342.6512937420078,342.93408203125,143388900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,337.29796972155805,345.16706011293047,325.83074594700173,344.50396728515625,198685800,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,338.03904116012035,342.290476850048,333.17325593202776,336.5178527832031,124398400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,344.123690517999,347.9948515994439,332.2956833689828,335.9913330078125,146559500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,340.7011034442498,342.5245419416468,331.58388119947205,332.6077575683594,95255700,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,334.4897055347114,343.2558752486049,329.53619354239527,343.0413513183594,108167900,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,344.4065167497004,354.5963289506498,342.768320498041,354.0112609863281,94326400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,355.3568493429369,357.07304048443206,350.1985748796091,356.4197082519531,74433000,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,360.55413485583347,360.8856663417289,355.2203196629978,359.31573486328125,78777100,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,349.6037665908934,352.9191116851506,343.68488272899515,344.74774169921875,95384800,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,345.2645621512683,352.40232542393113,343.207108479274,349.09674072265625,86318300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,349.6915840828608,352.0610782540545,345.03059092072476,346.2884826660156,58198100,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,345.1475106886193,351.2711574230751,344.0163874373138,350.1790466308594,64720900,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,354.70361220432596,357.6776655865055,353.10442839013047,357.59967041015625,55766400,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,350.56908448096095,357.36555483432466,347.66329605020667,349.5062255859375,112468500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,349.5062300581321,351.10541357716863,337.1906719787039,338.4193115234375,101569100,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,337.8634589252005,342.2416920189608,335.32821470648094,338.83856201171875,80254400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,344.12368568511306,347.497534540643,343.0608267315955,347.2635192871094,55128800,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,345.01105077118837,348.1996277941473,341.97846408667095,347.17578125,58947100,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,343.957876304225,344.65995176395654,336.4300787806872,336.8493957519531,61801400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,337.7854761541738,338.17551145152197,330.69648716812225,333.0074768066406,80001500,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,330.0626376374052,335.4744776780711,326.0257262916301,329.662841796875,85967100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,332.8222278657884,333.6608023252314,320.9064656967874,321.218505859375,86215400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,310.9019572836753,332.5492641653787,310.3364104182044,332.012939453125,130614100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,332.81245572798264,337.36620055902915,328.99006802157845,337.1614074707031,78842100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,333.9826002608115,339.8624712556977,332.82222509405494,338.165771484375,77515500,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,337.14189425344756,339.4138713656926,330.4624321178382,332.9879455566406,67407000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,334.5383760527154,339.91120393884023,331.7690866739732,338.5753173828125,70609000,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,341.2178866433013,341.3251634791002,331.8764102317942,333.7388610839844,71089400,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,331.37908381139886,332.8124867744624,326.5815925016523,328.9023132324219,76936300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,328.89265331182213,330.0530288061633,316.5673313327952,316.7720947265625,89933800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,315.9822371257894,324.9141876219053,311.97457653371237,315.2996826171875,116153900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,323.4905161742531,328.00524916424655,320.8967378541893,326.64984130859375,64723400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,322.58365182906795,324.23157863844796,318.57596215253807,323.0224304199219,69362700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,325.99655505056467,326.30859526054553,315.8359651767801,316.3235168457031,66228400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,315.08509969932993,318.4589484168995,309.5465207017248,310.24859619140625,79802600,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,312.8911728168052,320.76026412162855,311.2822582146002,319.98016357421875,76471000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,323.90005210036475,331.9641450771997,320.22389388851906,331.8471374511719,105243000,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,329.9455892293332,335.92297523348464,328.6487153646712,335.8644714355469,67810000,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,334.20677141253657,343.031470855178,333.046396535816,342.7389221191406,85446300,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,341.9033148826508,344.1292975022892,337.3927437110103,341.7861328125,73799100,0.434,0.0,0.0
2022-03-22 00:00:00-04:00,342.28412163854296,349.3721335375454,341.9033766741158,348.5032043457031,63345900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,345.6230349259692,349.1865555416698,343.4360832883594,343.4946594238281,70615500,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,345.418013080194,351.1782583615552,343.2603791523376,351.1294250488281,53555300,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,351.0707913364237,352.125221265648,346.5309624936482,350.83648681640625,57584200,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,350.8268146759197,356.36249890337564,349.5869131762799,356.2648620605469,56833900,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,360.16027135895797,363.02084868248386,357.3875582425675,362.3960266113281,68073000,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,360.53124570098817,362.1909822714331,356.9091490662913,358.39312744140625,68757700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,358.5396220981877,358.8911087475274,353.1113477366379,353.95098876953125,67011400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,354.214622450109,354.9956576364543,350.094597783785,353.2773742675781,54527800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,354.1169706122046,360.56061490781116,353.8533779517529,360.55084228515625,45950200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,359.0960974404359,359.8088135112853,351.40278018421105,352.5450744628906,62738700,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,347.22423176684265,348.3274655192986,342.2548233640563,344.890869140625,90077100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,343.8950180724638,347.90766291910876,340.4291335901036,345.7109680175781,63777400,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,343.97311628580826,344.72486331984715,340.24360959805165,340.8782043457031,61956100,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,336.64101742040646,337.5587500281998,332.4721897874658,332.81390380859375,66107400,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,337.56858807236847,339.45285717276306,330.03148187620593,331.4080810546875,72790200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,331.7496613145582,339.1989009456193,331.02720246097056,338.1445007324219,61367800,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,338.23244444453246,338.74988694947103,330.19741178636843,330.4122009277344,73519400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,329.35776546465155,332.960347165177,327.8347261857636,330.666015625,58560600,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,330.02160975837427,338.6326591496438,328.9964975999459,338.056640625,56515700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,338.8670126799724,339.32587900079994,331.9059262743585,333.1263122558594,65500000,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,337.0120391029308,339.62853955212694,325.3061060540823,326.23358154296875,75801000,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,326.38973999892653,327.61012580245654,317.261248229607,317.6908264160156,82562100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,316.0604677749035,322.08427656175553,314.79124842111077,321.7718505859375,101755900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,319.7118752129095,319.89737628662795,309.3532223380909,309.6266174316406,105819600,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,309.72413274416107,315.2305275853698,307.5372110002012,309.2555236816406,111204200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,314.22494874020236,322.0744787230799,309.99751554990206,320.239013671875,99450000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,316.03120589019034,319.4775751485844,305.19417103694815,305.8287658691406,91977900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,305.418646303666,311.16911901360544,302.3139916989888,310.934814453125,115511800,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,310.9542977214525,313.56105486533943,308.4940107072857,311.2667236328125,78185500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,311.7452152148165,322.46509844479834,306.45363727580366,321.79144287109375,116083400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,317.4663470202801,317.54443861501284,302.28472723588106,305.58465576171875,154607400,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,303.5832906583371,307.62519436111864,297.88161996942955,301.9235534667969,139572800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,296.290220154795,302.02114833001974,288.7140539539708,290.11016845703125,113387300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,297.29583244444774,298.51621856850846,289.5439374008475,293.6346740722656,124124600,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,291.3695773616615,296.8857156817509,284.0570345685375,284.9259338378906,140326100,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,280.6399642919608,288.7433150622673,278.18941977610206,284.2522888183594,120910900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,288.7140102983399,295.82153645098987,287.11284972704317,294.7866516113281,83684900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,293.0390166963272,295.09904330995386,290.09057548694534,291.3695373535156,59190400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,297.2372210890729,299.29721832109993,293.4295929973151,298.9164733886719,62715300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,294.3961274991841,295.08929831900707,282.9830766545785,284.2425231933594,79477100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,282.4363133547173,287.4154929994226,280.7668042550361,282.71942138671875,79920700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,286.1854374258056,286.8395477148139,273.5715131165503,281.8408508300781,91764200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,282.88548741451507,286.90787508274974,280.4837760018996,286.5271301269531,63648400,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,281.3038350643611,282.01652135840044,275.5631350480436,280.4349060058594,73491100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,278.94123884737564,286.4393146865227,278.73622229780193,284.3597717285156,67144500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,283.55909567511236,293.790821377387,283.275957815159,292.23846435546875,59462200,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,295.37245560043664,301.92347892682784,295.2553033183494,301.77703857421875,66985600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,301.74770203807276,303.9541391836755,297.119979076866,300.9764099121094,60968300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,303.114589743024,305.24293574413247,296.5342780648201,298.75048828125,65341700,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,297.627724719994,307.1076742229117,296.2120651321494,306.93194580078125,59291300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,301.70868029341625,303.1145672232682,297.6960657856228,298.94573974609375,60914700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,303.3879273436883,304.9500272165213,298.3794589650576,299.9415588378906,51785000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,296.6123197001424,303.30981233197446,295.51885881198405,302.52874755859375,44900300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,301.72819258643807,304.334949931698,299.5022099365459,300.35162353515625,38342100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,298.66263418961836,301.72822838598177,292.1408984338965,292.3068542480469,55900500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,286.6930828988606,287.8841808671005,281.54794607415045,281.9970397949219,85963500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,273.12233821644867,275.6509739833002,268.0260059952113,268.8851623535156,94442000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,271.0818616601512,272.0581703041215,266.8642011675013,269.3733215332031,64697500,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,272.8001991675697,280.0346206567708,270.0567442180036,276.10009765625,86051400,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,269.06089715251187,269.5197634095806,262.9003919574546,264.9604187011719,81910300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,265.7317064975655,270.62302283386526,264.1012875818511,268.1822509765625,82703400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,272.669235466665,277.2667197184146,272.56164937976604,274.9483947753906,51633700,0.527,0.0,0.0
2022-06-22 00:00:00-04:00,272.44421009285753,278.9589289945945,271.847531276866,274.5473327636719,67472900,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,277.03187006399634,279.4871248933807,274.1951384635695,278.6361083984375,57457800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,281.46309765722515,288.60387000856696,281.2283426802765,288.1832275390625,58422300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,289.54288937850583,290.1102237972035,284.93564432833216,286.0703430175781,54151500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,286.6083631766049,289.20054888684166,277.16887868740486,277.354736328125,61609800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,277.217740593499,279.1154226864243,274.71358831967274,277.6090087890625,57302700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,274.6255197640735,277.7459332227373,269.7639376858413,274.165771484375,79313600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,272.8648413222458,276.3667320740986,270.9867121364815,275.9754638671875,56675100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,272.23877552616864,280.817450713564,270.7128086945748,280.7000732421875,61829300,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,281.0815880088725,284.6030615113066,279.35997210727135,282.49993896484375,63194700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,283.3118676841151,289.2494607611048,283.3118676841151,288.545166015625,56620100,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,285.7083583197468,290.27649694994716,284.76930876058265,288.90704345703125,59895500,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,286.49096989467597,286.715933451254,281.85438024397337,282.7347412109375,55273900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,283.9868018548288,285.9040369435178,278.4013415433576,279.99578857421875,55797100,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,274.47884602246756,281.7663097877222,273.91148173868027,279.4186706542969,73939400,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,276.81666751477024,281.2869818073733,273.69625380521563,280.4164123535156,63741800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,283.40959844097006,285.6105150609686,281.795569038164,285.5028991699219,63818100,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,288.2908687548476,289.6994584437817,281.9131092229591,283.0869140625,59519600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,286.7159094565525,292.086167624126,285.1117009168479,291.7926940917969,55172600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,292.2133398022545,297.6031211402486,291.4307735590572,296.4195251464844,67769400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,296.87928773057956,300.73334083918394,294.2186220797438,300.6746520996094,55049400,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,299.7453056389745,301.81905363865826,293.5729589627696,295.40216064453125,57127700,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,295.43158175019767,295.9011215492405,291.71448869296506,293.7197570800781,40582400,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,292.0176800525801,292.2720178037585,287.13654456306267,287.94842529296875,50074100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,292.51657548555266,301.8093369479217,291.94921122660367,300.1170654296875,69304400,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,299.90187735893403,303.6287615828274,296.1456487652403,303.0516357421875,55139900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,304.59720722918473,309.4881348906429,303.16903485870444,308.5783996582031,57501000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,306.80789179268976,311.8553328130037,305.7123287529665,308.3925476074219,46358800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,306.09383761286017,311.6009972228817,305.0373804943253,307.4730529785156,48676500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,309.1554987459406,316.6679856702518,309.0968100072378,315.8463134765625,53735700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,315.92456618358153,317.6363907763661,313.7725461833402,317.3233642578125,38973700,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,312.2270182736027,316.7657832691667,311.4444818490799,314.7311706542969,53894000,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,315.6506238359034,319.3481631577194,312.24652816984775,313.71380615234375,43878500,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,311.81619135751356,312.07052914848254,308.53929370607597,310.1630554199219,39764200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,317.5092422769354,319.11348089865317,315.0344340436592,318.82000732421875,51459600,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,321.1479881458282,323.15325591205857,316.3059593516802,317.01025390625,45897700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,319.0645264567088,323.37832792129433,318.0080992938017,323.1827087402344,40928400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,322.2338240038939,326.29328714622767,322.21424119214447,325.7944030761719,38266600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,324.8162311302888,327.12476412329613,321.97949953153403,325.03143310546875,41186900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,321.89149147226397,324.19999479301384,319.2405874236265,321.3241271972656,47842200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,321.2752515812091,323.28051993776967,319.66125145862947,322.096923828125,41937200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,319.05480785905405,319.71017548902813,315.0540025158643,315.8169860839844,51770600,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,311.55202084313015,311.786775764644,306.69043866447123,307.5023193359375,51098900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,307.2676608758052,310.08484022576204,306.49488588076076,307.24810791015625,39497100,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,306.76866980949177,309.9575633590566,306.16219971519683,308.1381530761719,38057100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,309.91847458385456,313.60625273552847,308.87183886814546,313.586669921875,38098300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,313.2932350092391,314.49641386047045,300.6453042939879,300.73333740234375,69047700,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,297.9748502855104,300.5181384539001,296.6640853502917,297.7694396972656,48321900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,299.42253683897894,300.0387983759646,291.9296335950338,294.4533386230469,51184500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,297.35858311354207,298.25852685545806,292.63396056107246,292.7415466308594,50044000,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,290.24718357656326,293.2404286206423,286.55943523189086,292.86871337890625,57990700,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,295.7445599043563,297.1238048523123,287.11695781383077,288.7309875488281,64666800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,289.21027525272297,290.12977184154136,284.5247592120652,286.6571960449219,57005400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,287.1365200902325,293.4457973370916,286.8723909551826,292.44805908203125,49260400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,290.37431009147116,295.2847895138749,289.00485665214006,293.9642333984375,55649800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,296.2239112951973,300.88987538447077,293.964305106146,300.3909912109375,56125200,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,301.7701780967967,304.29388314509475,301.45715162282016,303.9613037109375,45905700,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,295.21633806147366,296.40972542851875,286.40290801772255,287.2930603027344,79562200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,288.43753641284724,290.4525960345667,286.66702315154856,289.5722351074219,54907200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,287.65502914475366,290.06135721657967,283.14557827874484,284.74981689453125,65299400,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,281.44350335294047,283.39987414509164,279.3893080508119,283.00860595703125,79920400,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,280.3617623634722,285.36925788340324,280.3029681624726,285.21246337890625,52613800,0.519,0.0,0.0
2022-09-20 00:00:00-04:00,282.7038496549295,285.2321202645329,280.6361835251008,282.9390563964844,51271100,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,283.7817990686382,288.0543677449017,277.7355651772439,277.87274169921875,82931000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,276.3439809426136,277.3533212370708,273.2277687603663,274.45269775390625,62757100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,271.9832547222794,272.2772556596518,266.5641693943949,269.98419189453125,74815200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,269.51377047930293,273.88430867040466,268.07325281446884,268.86700439453125,71176700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,272.23805161615536,274.5899096054697,266.65236272422413,268.974853515625,69780100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,268.95524749597604,275.60907131567893,267.4755533510511,274.3253479003906,79652100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,270.3271394183976,270.70933165301625,263.44794834472293,266.41717529296875,81216000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,265.59406465830415,269.67063288539833,261.74289418441106,261.8996887207031,78482400,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,263.6733156005513,269.64116590975334,262.1641947470946,268.0438537597656,61267400,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,273.3943989238036,277.17699598935957,273.3943989238036,276.471435546875,66696900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,272.6986903055795,278.1177769489632,269.89606610303025,276.3244934082031,55766300,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,275.32480905769773,278.48022708239324,273.82549728883413,274.1488952636719,53489400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,269.5040066150911,269.6314040341774,262.37002029573324,263.7027587890625,71354700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,263.8987013073986,264.2907025259189,258.352248912366,261.0666809082031,60393000,0.0,0.0,0.0
