Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-01 00:00:00-05:00,211.21446854069615,212.19876237004485,201.73124994255286,201.83535766601562,69120100,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,202.88590342425695,208.15751789360507,202.36537922408715,207.4666290283203,64315700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,208.48874616184136,208.57393570972698,201.3148302122296,203.2076873779297,64425200,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,204.939635694768,208.8673229155201,202.2612555565788,207.2867889404297,43878300,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,210.23964390006017,213.93070958054153,210.08821186153938,212.0946502685547,44679200,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,212.56788895791217,214.4039484806545,211.1103806922164,213.54270935058594,36546400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,211.95271027272466,213.71306828051712,208.66860143860993,208.7064666748047,34830300,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,210.29638879084317,210.91157591916175,206.6242563980235,208.1290740966797,32924600,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,207.31839346195045,207.944937256492,203.8629292567513,205.0875244140625,33478400,0.666,0.0,0.0
2021-12-14 00:00:00-05:00,203.70153793599667,206.49249242262005,202.4959184874086,203.32180786132812,36543500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,203.3503206527944,207.10006679362496,200.37899589383986,206.54946899414062,51261000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,208.3246341000879,208.7518177450748,201.48965232463559,202.37249755859375,52743800,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,201.44221474106308,206.3311368197381,199.63854375139917,204.23316955566406,62620900,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,201.3377787672707,202.14469254809705,198.1765963280605,201.3662567138672,49993000,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,203.34079490168412,207.31837865151684,201.30928610999456,207.1190185546875,38545300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,206.82473928195992,209.1790222817269,206.1222639952024,209.11256408691406,32442000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,209.84352407919764,211.50480506571094,209.16951227688656,210.7833251953125,22125400,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,211.06812977828505,212.8718150601528,209.41635101310106,212.7578887939453,24196700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,212.44460560731363,214.2862565564462,211.07762085255047,211.45733642578125,23120300,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,211.42886467774932,212.15983238712045,210.04287527292286,211.6851806640625,19444400,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,211.63775242886143,214.0015091840514,211.40991434423069,211.6282501220703,23607700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,211.21051137433923,212.75786601286225,211.1155752435352,211.1725311279297,23997400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,212.36873049647056,215.19765137863666,211.43840247003905,213.89710998535156,30618800,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,214.5425886592429,215.61530623781007,212.05541815165006,213.5742950439453,22013100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,213.46987066821475,214.45715440725968,206.30264092343833,206.34060668945312,40582100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,206.77729041806137,209.24547076838195,204.87868346309713,207.5177459716797,39105900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,207.51778012531437,209.20753943451834,204.98312667628454,205.1160430908203,31583900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,203.88191765123582,204.470481188564,200.40746334943884,204.40403747558594,45778100,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,204.55592073887402,206.78678983010252,202.16368627087596,206.57794189453125,35209900,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,207.44179085514105,208.2581923893704,203.75848888881964,205.04005432128906,35284500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,205.81846806946857,207.1285113982228,202.56236435668657,203.16041564941406,34489600,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,201.24287465310056,203.53068531208208,199.90435310547298,203.44525146484375,42020900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,201.44219858284453,201.6700366361444,197.0089530029228,197.2937469482422,49434400,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,198.22407770275416,198.8411337192711,194.01866980728073,194.08511352539062,46209100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,194.9679574522829,198.39494366646346,190.17397188055787,190.5726776123047,50466000,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,189.63287155613602,192.727610393523,187.00331115722656,187.00331115722656,85821000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,184.23132989287882,192.12952716738897,181.53529705101164,191.31312561035156,85782000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,188.41774115182392,191.47449936207622,184.69647343613,188.75949096679688,61088500,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,191.55047026044343,193.2307416094572,183.89908592112968,186.03501892089844,71471700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,187.61086854148778,189.49048554788467,180.93726562571823,181.8106231689453,59829000,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,181.98148624979498,185.40847261856274,178.55449988102725,185.3515167236328,65870000,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,184.53509228014684,191.03782653808594,184.02247480393893,191.03782653808594,53393800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,191.43657126637763,193.24974465495444,187.93363859495418,193.05038452148438,43429400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,193.2971775845637,193.56298141062734,189.18669161584944,191.1327667236328,42777800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,188.75951551596125,191.0378527404976,187.06026852496305,187.51593017578125,39629400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,187.05078283154302,189.9556641372119,185.0382637502359,188.32286071777344,34291100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,188.37026834975376,190.96187708368467,187.95258701770092,189.2531280517578,33242600,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,189.3575567490576,192.8225084819376,189.2531327921237,192.4807586669922,28341900,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,194.1990320114852,196.17357062647724,193.94271599998027,196.13560485839844,27329300,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,192.61366502019263,198.45188995335505,191.87320948489923,193.1262969970703,44788100,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,193.32566982291496,195.61349494551132,189.56643572769994,191.17076110839844,41516600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,191.40807552827073,193.21174644249257,189.13924066933083,190.5062255859375,32262700,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,192.49976524974932,195.8508054925601,192.35737551685676,195.6134796142578,25847500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,194.89197892754046,196.76210766931018,193.73382769197082,196.0216522216797,30104800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,194.1800352127636,194.63569684016494,190.60115693626952,190.99986267089844,27140200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,190.83845488153472,192.44277989084873,188.6835321806371,189.3575439453125,36255400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,188.41775782602923,190.28788691162717,185.44644767048692,186.69003295898438,31847100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,188.18989313634836,188.81642231134055,182.78835499206733,183.19654846191406,31491500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,178.77282972033913,188.41774160514137,178.39309965544402,188.0000457763672,52221100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,188.61708897173312,192.34784426428837,187.01276395821276,192.2339324951172,33656200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,190.30688447471496,194.22751278482363,190.29739665386282,193.0124053955078,34975900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,192.38587769168626,193.4585809467533,187.77226145706152,189.3765869140625,40638900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,190.658086755853,194.89198619067264,190.51569704339425,193.88572692871094,29978600,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,194.69266747308737,194.71165760052324,190.13600739842417,191.5884552001953,30142700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,189.57590758011958,190.6771031254437,186.99380088050117,188.58863830566406,31610400,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,189.12023201770978,189.47146965438864,183.86108286111977,183.89906311035156,39279800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,184.487656977995,189.45252520388127,183.65227966524273,184.9148406982422,45715800,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,188.17094765782164,190.81001032337693,187.60135974336438,190.1265106201172,29048000,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,187.40202794882825,189.89868657748605,186.59511409130988,189.78477478027344,25661000,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,190.60118286677385,191.53149637413995,186.4812085632143,186.75650024414062,24990000,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,187.2406206369117,187.43047843285285,182.15235348549328,182.94027709960938,34969500,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,183.65225303028868,185.86411733648498,183.10165528740515,185.85462951660156,25464300,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,187.52541773076413,191.70236206054688,186.20588636978158,191.70236206054688,31869700,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,190.59168067026363,194.80659081361,190.14550683620163,194.71165466308594,25783100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,193.85729455611965,196.93302894999906,193.65793442659398,196.7621612548828,37092200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,196.6956865842251,197.62599997861213,193.60096232154532,195.02491760253906,26747500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,195.8508104816573,198.20507919852656,195.36667089226756,196.98048400878906,24699900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,195.69892127129177,196.69569289702244,193.4205985426696,193.56298828125,19775000,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,194.40004261196296,195.8458099178056,192.830604103146,195.7887420654297,19781200,0.4,0.0,0.0
2022-03-25 00:00:00-04:00,196.0265197868853,196.53063846340044,194.45709590923556,196.0550537109375,19430400,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,195.56045654028864,196.14067052039013,193.11594393952998,196.12164306640625,18999100,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,197.84322562329064,201.88569537761268,197.72908994519727,201.3720703125,29550600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,201.04869742449776,201.4006400173071,196.52113572011982,197.3296356201172,26251500,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,197.0157272209147,198.70880763267795,195.13240131360573,195.24655151367188,26771600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,196.11209525150556,197.57690422026312,194.99922882167158,197.43423461914062,25948500,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,197.71962025919933,198.25227291341628,195.82680204251383,197.75767517089844,20333900,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,197.80522518190094,199.21295204621535,192.62133954498998,193.07791137695312,26509800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,191.441891610578,191.94601029049088,188.97835154580773,190.33853149414062,34903900,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,190.33853025176165,191.40383545312295,187.07601130205046,189.72027587890625,29291200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,189.49200097170066,190.5287723091825,187.85598816682304,188.20791625976562,25249600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,187.49455121607065,189.520547155009,186.3151101737338,186.94287109375,33702300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,188.9973567448078,191.83183749098723,186.8286916754231,187.53256225585938,33699800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,188.02718404162437,191.61309720147736,187.96060972224151,191.09947204589844,22303600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,191.28969855914943,192.4881669031768,189.1590736560727,189.24468994140625,27107000,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,188.76910142600016,189.45393009914338,186.93333678209808,187.97010803222656,22246400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,188.19838833306045,192.3645151767552,188.03669126788108,191.71771240234375,22786700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,193.1349775054868,193.91492897916922,192.00308343359217,192.45013427734375,20516200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,194.25732396718578,194.7994974958586,187.39940066899277,188.1413116455078,31547700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,187.25673430329022,187.73231905197633,182.90037626368198,183.27133178710938,35686900,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,181.6638558811797,184.63149987833648,179.97077544549984,184.3842010498047,35556500,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,182.92891331033272,183.29986881066094,178.32524219931082,178.5725555419922,40513600,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,178.50596486661684,180.51293294086858,177.16481248943336,177.8306427001953,37808000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,179.93272701701233,182.05383087267785,175.69051930568128,181.1502227783203,37405200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,180.33224982202057,182.3677522852691,175.5003062754771,175.9188232421875,41193400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,175.87123605943364,178.64866379225063,173.47429935137302,177.76406860351562,38002100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,177.7925914485607,180.25611683517906,176.6131361083096,179.2859344482422,30246300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,179.81859888522735,184.46029622773463,176.6226687490003,184.07032775878906,38834700,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,182.17750723485443,182.20604116096118,174.4254810170101,176.60365295410156,41468700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,175.9283391188866,176.36586901596306,171.73367761574696,173.66455078125,45457900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,171.077381423709,173.73113847898315,165.59864922143785,166.3595733642578,53682200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,168.89916301466604,170.17372657031882,162.8402038632326,166.40708923339844,53650800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,166.57829682817908,169.4888727854516,161.9841470179712,162.26950073242188,64377800,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,161.53713120459605,165.82690077727437,160.65253594976323,164.171875,52967400,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,166.49266899107084,170.6492887289708,166.4641350729768,169.37472534179688,36517000,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,168.8325646681803,170.677835584491,167.53897373299188,168.5662384033203,28225500,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,171.60051446558006,173.91184967342494,170.24985534809804,173.72161865234375,31833700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,171.6575834664767,172.55168523659336,166.54980722218065,167.63414001464844,36093800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,166.35004041929056,170.07862327779216,166.35004041929056,167.9099578857422,33627700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,169.7837466600818,170.23079746224306,163.40139327075588,167.48191833496094,42243700,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,169.19401641114163,170.22128109807434,166.93022860954773,169.50790405273438,24644100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,167.947995615432,168.29040268196638,163.91503194982053,166.996826171875,26861800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,166.34049403720488,171.0012178636176,166.27390521874864,170.0024871826172,27950100,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,171.06781700936315,174.82493311833073,170.92513289563965,173.79766845703125,25702700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,174.78692008433754,178.48696923960298,174.44449844854734,178.4774627685547,24952100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,177.7830768032057,178.5154667945018,175.1007721170771,176.26119995117188,29794500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,177.1743261917371,177.81160794086375,172.89406394029797,175.26246643066406,28352100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,175.5763948530877,179.5427703857422,175.17690535847103,179.5427703857422,24876000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,178.14453091439702,178.78182725733478,176.71777665121888,177.92576599121094,18972100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,180.04687174297223,180.0658991971739,177.7070028554936,178.6962127685547,24678700,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,177.3075352138162,181.61633250097591,176.82242941100824,181.57827758789062,21661600,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,180.6841529512633,181.38800904709746,177.92575287097293,178.7722930908203,21521700,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,177.90829618701264,178.40421188044647,175.02819001814834,175.06634521484375,21697200,0.494,0.0,0.0
2022-06-10 00:00:00-04:00,172.14805760249632,173.13988883814307,169.4205435323802,170.31700134277344,37153600,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,165.58679050919582,166.85518150373815,161.4478250604998,162.315673828125,39712700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,162.76391201773822,163.30751442568322,159.9696477931532,161.53367614746094,30282400,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,163.27888955645366,165.99685767820435,160.8470126197719,163.89877319335938,32150500,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,160.0649966201825,160.61813051647127,155.2393977773184,156.30751037597656,43810600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,156.86064313166938,159.7598266668643,156.11677692702102,157.52821350097656,40327300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,160.1985130622813,162.20123876630254,159.08271373070707,160.35110473632812,34665400,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,158.27210592921634,161.41922569545235,157.70942592107346,160.0459442138672,29303500,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,160.39875588121464,162.34424836205176,158.83472794895272,161.96278381347656,27089800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,163.28841946501174,166.9886873093877,162.9832361346977,166.97914123535156,37138500,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,167.53229573988696,168.79115530455294,166.1113129680038,167.59906005859375,24745400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,168.73391620594856,169.89740228669746,164.36609219362768,164.45191955566406,25909200,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,164.55682777893378,164.6998733851646,161.1426653081025,162.78298950195312,21292500,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,160.40830446231155,163.37423748154197,159.03500865827746,161.5145721435547,31466300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,161.2189586772601,163.87970877597004,159.8933493893825,163.46963500976562,24598600,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,160.8660579576677,164.89057177333925,159.00639269970114,164.82382202148438,25151100,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,164.46145214387272,165.66309342793923,161.88652940249855,163.6031494140625,25697600,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,164.85244273991947,167.8279073620929,164.84291121810952,167.4750518798828,24822500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,166.9600773123179,168.7911336287374,165.60584448110546,167.4559783935547,20547000,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,166.1875771202749,166.8646934937182,163.650809980078,164.08949279785156,22031500,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,163.59358996920747,165.3292874368094,162.65899147615994,163.52684020996094,23864200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,161.31432934422764,164.29934061667294,160.97100531751846,163.38381958007812,25535600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,160.86606743505232,162.12492679272776,159.28297626819887,161.70530700683594,25102200,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,163.59359173763409,165.31975770170112,161.46689810987363,165.07179260253906,34935900,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,167.01729143184878,168.123544591292,164.0894989709849,164.6044921875,23031500,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,166.65489788421252,170.6031163421385,166.56907052798297,170.41238403320312,24234600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,170.37423608882372,173.3878561748212,170.13581705452538,173.0826873779297,26049300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,172.09081599859945,174.045854535274,170.5649432653444,173.9695587158203,21709900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,174.4082954282374,174.76115093995284,169.8020379710085,171.19439697265625,25116100,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,171.70938099804377,172.5390745304601,170.16441585416993,172.08131408691406,19267200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,171.45188692739498,171.86197521461506,170.2693233327411,171.02273559570312,19391200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,172.11947845942123,175.71484184886503,171.66171795275824,174.91375732421875,21670700,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,175.7816118225762,177.5172950151381,173.34018842064214,177.3170166015625,22838500,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,177.42189694548992,179.0336118982831,176.46822083632875,178.5758514404297,21760600,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,177.1835001213001,179.59631436761802,175.68623600930303,178.5091094970703,23905600,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,177.83200090190016,180.26387810483598,176.88785623197623,178.3374481201172,17492600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,179.57719467561176,181.34148655393025,178.94776501976278,180.96002197265625,19157700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,181.0458594603235,181.23659176164267,179.71071879914751,180.5785675048828,14838900,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,178.78565223580136,182.1712051611486,178.49954650724746,181.96139526367188,18540300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,183.24884164293462,185.61396865278095,183.00089111613482,183.8878173828125,22188700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,183.14399214916756,183.26797472607637,180.39741427199618,181.37969970703125,18247300,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,184.66029943003747,186.87282031354846,184.16438380623913,186.55810546875,20796400,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,188.27474415277794,190.28700141526755,186.95866640659764,187.2543182373047,23727600,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,188.20797727002588,191.1452867448525,187.47364262534825,191.0785369873047,21726600,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,189.59082726896108,191.84150363316272,189.03769333898552,191.75567626953125,17414800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,191.21206053166543,192.63304317780708,189.81015548231528,191.6793670654297,18833100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,189.51449831404884,190.0962412635854,187.28289993790185,188.45591735839844,22428000,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,188.71342924148266,190.01996082743875,187.77881619640095,189.7052459716797,18368100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,187.71204735374752,187.97907546749758,185.07990685309377,185.63302612304688,27416400,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,183.0962912691197,183.43961526893247,181.20800199417772,181.80882263183594,22937000,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,182.0949148889354,183.99272099412556,181.5703901292312,182.1044464111328,20069800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,181.95186095853177,184.34559733858723,181.35105489684423,183.496826171875,16038300,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,184.42188194690402,186.39598383273778,184.04040279006864,186.34829711914062,14795000,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,186.29108867690357,186.38646210911168,179.9205392182434,180.2257080078125,24177200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,178.28971001429662,180.23521703669846,177.8796363543621,178.5662841796875,19753300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,179.1194943881264,179.30068066628405,175.0377463283861,176.06771850585938,22548900,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,176.3728533536348,177.13579711413814,174.70392024400834,174.9995574951172,22412500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,173.3592217187487,173.46412666058603,170.61263018841893,173.09219360351562,30706600,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,175.09492499723405,175.42870287669973,170.84152349891687,171.7475128173828,27468200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,172.33878829946534,172.69164374633485,169.27748207984376,170.04995727539062,23837100,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,169.7257598037674,174.01730283842636,169.68760460548157,173.75027465820312,24781200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,172.31973843706973,175.27612564335038,171.29929801566394,175.19984436035156,25273200,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,176.75433207030045,178.9382585772106,176.52545911023515,178.71890258789062,23208800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,179.86333260367326,181.06495934666205,179.26251195620708,180.88375854492188,23134600,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,176.29654425913685,177.29790695996596,173.1303329844301,173.8074493408203,34144700,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,174.11265551980605,174.82791260695706,172.20530328740344,174.48458862304688,25278300,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,173.49276145968008,176.1344484392394,172.4818670806566,173.21620178222656,25378700,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,170.79382993738406,171.3564952802726,168.7148232594809,170.69847106933594,41155900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,168.8102106792465,172.3769647317595,168.76253851312978,172.15762329101562,25412200,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,170.48868566836165,170.65080886407037,168.5241151707886,169.8115692138672,22247500,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,171.0608732398203,172.71074333009057,167.20802829238423,167.21755981445312,29357100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,166.89333314933876,167.4464670854384,162.83067782108893,163.4505615234375,33468600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,161.17128549576884,161.35248631073205,157.35658051362046,159.5595703125,40336900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,158.6210728731026,161.9762052291807,156.8093019859091,157.3748779296875,30597800,0.861,0.0,0.0
2022-09-27 00:00:00-04:00,159.4262863502362,160.69165745687198,156.52170177853083,157.91168212890625,42406600,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,158.89907241161916,163.91260958566778,158.23764428102606,162.90606689453125,35186500,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,160.8354684272397,160.97925397246448,157.02020747936476,159.25376892089844,31464000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,158.91823078469923,162.50343443094823,158.0458929088705,158.0938262939453,40643800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,160.41362856002155,163.2511176715589,158.4101392354417,162.2829132080078,33611600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,165.4655554657511,168.79193097945378,165.38886496481297,168.71524047851562,37537300,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,166.23244036975788,168.07296844996682,164.32480261823315,167.4690399169922,25281400,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,166.6542259354652,168.8781918156297,165.75313088944762,166.52960205078125,22635900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,164.8136941253131,165.33135135173808,160.9696760002141,161.63111877441406,26536100,0.0,0.0,0.0
