Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-13 00:00:00-05:00,207.31839346195045,207.944937256492,203.8629292567513,205.0875244140625,33478400,0.666,0.0,0.0
2021-12-14 00:00:00-05:00,203.70156851057035,206.49252341610193,202.4959488810249,203.32183837890625,36543500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,203.3502906078888,207.1000361946963,200.37896628794599,206.5494384765625,51261000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,208.3246498076652,208.75183348486152,201.48966751685853,202.3725128173828,52743800,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,201.4421846405239,206.33110598867086,199.63851392037384,204.23313903808594,62620900,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,201.3377940239018,202.1447078658731,198.1766113451489,201.36627197265625,49993000,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,203.34079490168412,207.31837865151684,201.30928610999456,207.1190185546875,38545300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,206.82473928195992,209.1790222817269,206.1222639952024,209.11256408691406,32442000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,209.84350888844156,211.5047897546933,209.1694971349228,210.78330993652344,22125400,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,211.06816005348742,212.87184559407228,209.4163810513755,212.75791931152344,24196700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,212.4446362673747,214.28628748229482,211.07765131532796,211.45736694335938,23120300,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,211.42884943743613,212.15981709411733,210.04286013251522,211.68516540527344,19444400,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,211.63773716938724,214.00149375414597,211.40989910118407,211.62823486328125,23607700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,211.21054189740607,212.75789675954488,211.11560575288235,211.1725616455078,23997400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,212.3687153467116,215.19763602707084,211.43838738664692,213.8970947265625,30618800,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,214.5425886592429,215.61530623781007,212.05541815165006,213.5742950439453,22013100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,213.46990224020422,214.45718612526744,206.30267143540135,206.34063720703125,40582100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,206.77733603109135,209.24551692586817,204.87872865731316,207.51779174804688,39105900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,207.51774925040098,209.20750830819915,204.983096178482,205.1160125732422,31583900,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,203.88190243142304,204.4704659248149,200.40744838899457,204.40402221679688,45778100,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,204.5559056294407,206.786774555887,202.16367133814396,206.5779266357422,35209900,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,207.4418217301868,208.25822338592704,203.75851921565322,205.0400848388672,35284500,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,205.81848352789623,207.128526955044,202.56237957055774,203.16043090820312,34489600,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,201.24287465310056,203.53068531208208,199.90435310547298,203.44525146484375,42020900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,201.44222974210896,201.67006783065105,197.00898347644872,197.2937774658203,49434400,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,198.2240621185636,198.8411180865682,194.0186545537154,194.08509826660156,46209100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,194.96794184157218,198.39492778136056,190.17395665369241,190.57266235351562,50466000,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,189.63288702948765,192.72762611939402,187.00332641601562,187.00332641601562,85821000,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,184.23134458683666,192.12954249129277,181.53531152993878,191.31314086914062,85782000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,188.41775638298688,191.47451484033897,184.69648836647607,188.75950622558594,61088500,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,191.55050168278788,193.23077330743692,183.89911608832486,186.03504943847656,71471700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,187.61086854148778,189.49048554788467,180.93726562571823,181.8106231689453,59829000,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,181.9814712684387,185.40845735508486,178.55448518179253,185.35150146484375,65870000,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,184.53510701954218,191.037841796875,184.0224895023899,191.037841796875,53393800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,191.43658639761017,193.24975992950104,187.93365344931334,193.05039978027344,43429400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,193.2971775845637,193.56298141062734,189.18669161584944,191.1327667236328,42777800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,188.75948479599384,191.0378216497386,187.0602380815423,187.51589965820312,39629400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,187.05076767582358,189.95564874612555,185.03824875758005,188.32284545898438,34291100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,188.37028353736105,190.96189248024393,187.95260217163212,189.25314331054688,33242600,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,189.35760178265528,192.8225543395808,189.25317780088696,192.48080444335938,28341900,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,194.19901690335598,196.17355536473457,193.9427009117917,196.13558959960938,27329300,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,192.61368023847896,198.45190563291592,191.87322464468264,193.12631225585938,44788100,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,193.32562353054894,195.61344810531924,189.56639033549288,191.17071533203125,41516600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,191.4080908592944,193.21176191798307,189.13925581862986,190.50624084472656,32262700,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,192.49976524974932,195.8508054925601,192.35737551685676,195.6134796142578,25847500,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,194.89200926924573,196.76213830216594,193.7338578533696,196.0216827392578,30104800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,194.1800352127636,194.63569684016494,190.60115693626952,190.99986267089844,27140200,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,190.83848563778204,192.44281090565514,188.68356258958895,189.35757446289062,36255400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,188.41774242602753,190.28787135877369,185.44643251334014,186.6900177001953,31847100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,188.1899088110426,188.81643803821962,182.7883702168572,183.19656372070312,31491500,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,178.77282972033913,188.41774160514137,178.39309965544402,188.0000457763672,52221100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,188.61711891512903,192.34787479995026,187.0127936469184,192.2339630126953,33656200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,190.30689951961634,194.2275281396742,190.29741169801414,193.01242065429688,34975900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,192.38586219042722,193.45856535906253,187.77224632753902,189.37657165527344,40638900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,190.65810176062706,194.89200152865422,190.51571203696227,193.8857421875,29978600,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,194.69263646104812,194.71162658545913,190.1359771122023,191.5884246826172,30142700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,189.5758769027807,190.6770722699084,186.99377062100106,188.58860778808594,31610400,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,189.12023201770978,189.47146965438864,183.86108286111977,183.89906311035156,39279800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,184.48764175445623,189.45250957065187,183.65226451063756,184.91482543945312,45715800,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,188.17094765782164,190.81001032337693,187.60135974336438,190.1265106201172,29048000,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,187.40202794882825,189.89868657748605,186.59511409130988,189.78477478027344,25661000,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,190.60115172094234,191.53146507628742,186.48117809062114,186.7564697265625,24990000,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,187.2406206369117,187.43047843285285,182.15235348549328,182.94027709960938,34969500,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,183.65231334217862,185.86417837475705,183.1017154184773,185.8546905517578,25464300,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,187.52543265708405,191.70237731933594,186.20590119107177,191.70237731933594,31869700,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,190.59166573434078,194.80657554738116,190.14549193524368,194.71163940429688,25783100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,193.857309589638,196.9330442220388,193.65794944465208,196.76217651367188,37092200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,196.69565580520435,197.62596905401557,193.60093202678829,195.02488708496094,26747500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,195.8508104816573,198.20507919852656,195.36667089226756,196.98048400878906,24699900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,195.69892127129177,196.69569289702244,193.4205985426696,193.56298828125,19775000,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,194.40004261196296,195.8458099178056,192.830604103146,195.7887420654297,19781200,0.4,0.0,0.0
2022-03-25 00:00:00-04:00,196.0265350434536,196.53065375920383,194.457111043657,196.05506896972656,19430400,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,195.56045654028864,196.14067052039013,193.11594393952998,196.12164306640625,18999100,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,197.84325560607863,201.88572597302976,197.7291199106882,201.37210083007812,29550600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,201.04869742449776,201.4006400173071,196.52113572011982,197.3296356201172,26251500,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,197.0157580150199,198.7088386914163,195.13243181334187,195.24658203125,26771600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,196.1121104081125,197.57691949007844,194.99924389227016,197.4342498779297,25948500,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,197.71958974749376,198.25224231951282,195.82677182290428,197.7576446533203,20333900,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,197.80522518190094,199.21295204621535,192.62133954498998,193.07791137695312,26509800,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,191.441891610578,191.94601029049088,188.97835154580773,190.33853149414062,34903900,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,190.33853025176165,191.40383545312295,187.07601130205046,189.72027587890625,29291200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,189.4919702459105,190.5287414152817,187.85595770630945,188.2078857421875,25249600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,187.49453591225196,189.52053168582296,186.31509496618432,186.94285583496094,33702300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,188.99737212278143,191.83185309959146,186.82870687694097,187.53257751464844,33699800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,188.02716902814942,191.61308190167668,187.96059471408233,191.09945678710938,22303600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,191.28969855914943,192.4881669031768,189.1590736560727,189.24468994140625,27107000,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,188.76911674964884,189.45394547838418,186.9333519567255,187.97012329101562,22246400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,188.19840331174694,192.36453048702322,188.03670623369814,191.7177276611328,22786700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,193.1349775054868,193.91492897916922,192.00308343359217,192.45013427734375,20516200,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,194.25730821237093,194.79948169707194,187.39938547037477,188.14129638671875,31547700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,187.25676548450096,187.73235031237945,182.90040671949015,183.2713623046875,35686900,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,181.6638709148455,184.63151515759085,179.97079033905408,184.38421630859375,35556500,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,182.92891331033272,183.29986881066094,178.32524219931082,178.5725555419922,40513600,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,178.50601081682242,180.51297940769888,177.1648580944055,177.8306884765625,37808000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,179.9327573294843,182.05386154248282,175.69054890348724,181.15025329589844,37405200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,180.33221853882176,182.3677206489608,175.50027583050132,175.91879272460938,41193400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,175.87125115574705,178.64867912697096,173.47431424193985,177.7640838623047,38002100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,177.7926065802533,180.25613217653907,176.6131511396203,179.28594970703125,30246300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,179.8185839788918,184.46028093661855,176.62265410759622,184.0703125,38834700,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,182.17749149447698,182.20602541811834,174.42546594641797,176.6036376953125,41468700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,175.92829274580578,176.3658225275534,171.73363234834005,173.6645050048828,45457900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,171.07728727462134,173.7310428694522,165.5985580874632,166.35948181152344,53682200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,168.89916301466604,170.17372657031882,162.8402038632326,166.40708923339844,53650800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,166.5783281561006,169.48890466075716,161.98417748188365,162.26953125,64377800,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,161.53710117678511,165.82686995204685,160.65250608638792,164.17184448242188,52967400,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,166.49269898936618,170.64931947619704,166.46416506613096,169.374755859375,36517000,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,168.8325646681803,170.677835584491,167.53897373299188,168.5662384033203,28225500,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,171.6004993930976,173.911834397927,170.24984039425033,173.7216033935547,31833700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,171.6575834664767,172.55168523659336,166.54980722218065,167.63414001464844,36093800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,166.35004041929056,170.07862327779216,166.35004041929056,167.9099578857422,33627700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,169.78373119157988,170.23078195301164,163.40137838373155,167.48190307617188,42243700,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,169.19404687220856,170.22131174408622,166.93025866305064,169.5079345703125,24644100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,167.947995615432,168.29040268196638,163.91503194982053,166.996826171875,26861800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,166.34053882751152,171.00126390891182,166.273949991125,170.00253295898438,27950100,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,171.06781700936315,174.82493311833073,170.92513289563965,173.79766845703125,25702700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,174.78689019779944,178.48693872039937,174.44446862055935,178.47743225097656,24952100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,177.78309219374236,178.51548224844092,175.10078727540886,176.26121520996094,29794500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,177.17431076649675,177.81159246014005,172.89404888770798,175.262451171875,28352100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,175.57636500968974,179.54273986816406,175.17687558297584,179.54273986816406,24876000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,178.14456146949738,178.7818579217433,176.71780696160437,177.92579650878906,18972100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,180.04688711709346,180.06591457291987,177.7070180298145,178.69622802734375,24678700,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,177.3075054140151,181.61630197700197,176.82239969273812,181.5782470703125,21661600,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,180.6841529512633,181.38800904709746,177.92575287097293,178.7722930908203,21521700,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,177.90829618701264,178.40421188044647,175.02819001814834,175.06634521484375,21697200,0.494,0.0,0.0
2022-06-10 00:00:00-04:00,172.14807302533066,173.1399043498361,169.42055871085515,170.3170166015625,37153600,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,165.58680607549232,166.8551971892721,161.44784023770512,162.31568908691406,39712700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,162.76389664273864,163.3074989993339,159.96963268210533,161.53366088867188,30282400,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,163.27887435537508,165.99684222408604,160.8469976450983,163.8987579345703,32150500,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,160.06501224577858,160.61814619606446,155.239412931838,156.30752563476562,43810600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,156.86064313166938,159.7598266668643,156.11677692702102,157.52821350097656,40327300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,160.19849781801267,162.2012233314573,159.08269859261637,160.35108947753906,34665400,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,158.27209083954511,161.41921030573457,157.70941088504816,160.04592895507812,29303500,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,160.39878610409332,162.34427895150674,158.83475787713192,161.9628143310547,27089800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,163.28843438653746,166.9887025690491,162.98325102833533,166.97915649414062,37138500,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,167.53229573988696,168.79115530455294,166.1113129680038,167.59906005859375,24745400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,168.73391620594856,169.89740228669746,164.36609219362768,164.45191955566406,25909200,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,164.55681235387044,164.6998579466926,161.1426502030725,162.78297424316406,21292500,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,160.40828930803505,163.37422204706448,159.03499363374056,161.51455688476562,31466300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,161.2189737259637,163.87972407303673,159.89336431434938,163.4696502685547,24598600,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,160.86607285006136,164.89058703830776,159.0064074199338,164.82383728027344,25151100,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,164.4614368050323,165.66307797702518,161.88651430381364,163.60313415527344,25697600,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,164.85242772007845,167.82789207115488,164.84289619913693,167.47503662109375,24822500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,166.9600773123179,168.7911336287374,165.60584448110546,167.4559783935547,20547000,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,166.18760802805747,166.86472452743175,163.65084041606931,164.0895233154297,22031500,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,163.59358996920747,165.3292874368094,162.65899147615994,163.52684020996094,23864200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,161.3142992131984,164.2993099280896,160.97097525061685,163.3837890625,25535600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,160.8660826146493,162.12494209111287,159.28299129841267,161.705322265625,25102200,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,163.59360685978226,165.31977298341138,161.466913035436,165.07180786132812,34935900,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,167.01733787921336,168.1235913463046,164.08954460413293,164.6045379638672,23031500,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,166.65489788421252,170.6031163421385,166.56907052798297,170.41238403320312,24234600,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,170.37422106880894,173.3878408891288,170.13580205552935,173.08267211914062,26049300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,172.09086128061568,174.0459003317168,170.56498814585984,173.9696044921875,21709900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,174.4082798829892,174.76113536325414,169.8020228363223,171.1943817138672,25116100,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,171.70939622385276,172.53908982983967,170.16443094298384,172.08132934570312,19267200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,171.45190222447326,171.86199054828177,170.2693385243101,171.0227508544922,19391200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,172.11946344439409,175.7148265201925,171.6617029776643,174.9137420654297,21670700,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,175.78159669591446,177.51727973911434,173.34017350407396,177.31700134277344,22838500,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,177.42188178530293,179.03359660037975,176.4682057576306,178.57583618164062,21760600,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,177.18348497582286,179.5962990158957,175.68622099181053,178.50909423828125,23905600,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,177.83198568635785,180.26386268121902,176.88784109721618,178.33743286132812,17492600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,179.57722495998624,181.34151713583958,178.94779519798857,180.96005249023438,19157700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,181.0458594603235,181.23659176164267,179.71071879914751,180.5785675048828,14838900,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,178.78565223580136,182.1712051611486,178.49954650724746,181.96139526367188,18540300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,183.24884164293462,185.61396865278095,183.00089111613482,183.8878173828125,22188700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,183.14397674195524,183.2679593084339,180.3973990958431,181.3796844482422,18247300,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,184.660284326472,186.8728050290185,184.16436874323514,186.55809020996094,20796400,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,188.27471346889698,190.28697040344105,186.95863593720307,187.25428771972656,23727600,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,188.2079922995832,191.14530200897195,187.47365759626447,191.07855224609375,21726600,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,189.59082726896108,191.84150363316272,189.03769333898552,191.75567626953125,17414800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,191.21204531007666,192.63302784309985,189.8101403723263,191.67935180664062,18833100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,189.51451365854848,190.09625665518726,187.2829151017147,188.4559326171875,22428000,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,188.71341406246958,190.01994554333587,187.77880109256273,189.70523071289062,18368100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,187.71207821311123,187.97910637076,185.07993727974053,185.633056640625,27416400,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,183.09626053543312,183.43958447761713,181.20797157745054,181.8087921142578,22937000,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,182.09489963094498,183.99270557711532,181.57037491519148,182.10443115234375,20069800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,181.9518760888483,184.34561266795637,181.35106997720038,183.49684143066406,16038300,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,184.42189704795211,186.3959990954316,184.04041785988,186.3483123779297,14795000,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,186.29108867690357,186.38646210911168,179.9205392182434,180.2257080078125,24177200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,178.28972524945195,180.23523243810064,177.87965155447597,178.56629943847656,19753300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,179.11946334158813,179.300649588341,175.03771598933167,176.06768798828125,22548900,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,176.37283797510352,177.1357816690833,174.70390501099686,174.99954223632812,22412500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,173.3592370010774,173.46414195216252,170.61264522862427,173.0922088623047,30706600,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,175.09490944104647,175.42868729085788,170.84150832061982,171.74749755859375,27468200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,172.33881922780262,172.69167473799644,169.2775124587916,170.04998779296875,23837100,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,169.72572999305692,174.01727227394727,169.68757480147266,173.750244140625,24781200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,172.31973843706973,175.27612564335038,171.29929801566394,175.19984436035156,25273200,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,176.7543018881873,178.9382280221758,176.52542896720377,178.7188720703125,23208800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,179.86331743096414,181.06494407258745,179.26249683418132,180.8837432861328,23134600,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,176.29657521375694,177.297938090408,173.13036338311835,173.80747985839844,34144700,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,174.11265551980605,174.82791260695706,172.20530328740344,174.48458862304688,25278300,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,173.49276145968008,176.1344484392394,172.4818670806566,173.21620178222656,25378700,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,170.7938604720105,171.3565259154927,168.71485342242124,170.69850158691406,41155900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,168.81019571714754,172.37694945352965,168.76252355525614,172.15760803222656,25412200,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,170.4887009879945,170.65082419827115,168.52413031389068,169.81158447265625,22247500,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,171.06088884931603,172.71075909013877,167.20804355030353,167.2175750732422,29357100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,166.89330198896656,167.44643582179148,162.8306474192482,163.45053100585938,33468600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,161.1712546699319,161.35245545023838,157.35655041738912,159.55953979492188,40336900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,158.6210728731026,161.9762052291807,156.8093019859091,157.3748779296875,30597800,0.861,0.0,0.0
2022-09-27 00:00:00-04:00,159.4263017553794,160.69167298428624,156.521716903008,157.9116973876953,42406600,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,158.89904264468078,163.91257887953162,158.23761463799457,162.90603637695312,35186500,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,160.8354530169012,160.97923854834926,157.02019243458284,159.25375366210938,31464000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,158.91826146141594,162.50346579973328,158.04592341719584,158.09385681152344,40643800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,160.41368889213345,163.2511790708601,158.4101988140345,162.28297424316406,33611600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,165.46554050086706,168.79191571372874,165.38885000686489,168.71522521972656,37537300,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,166.23244036975788,168.07296844996682,164.32480261823315,167.4690399169922,25281400,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,166.6542259354652,168.8781918156297,165.75313088944762,166.52960205078125,22635900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,164.8136941253131,165.33135135173808,160.9696760002141,161.63111877441406,26536100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,162.28293788241294,162.55136190362546,159.69469608188484,160.72999572753906,23386400,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,160.04943148386232,163.0690452358788,157.97883167419573,160.77796936035156,28009100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,160.9504844218861,161.48731787940127,158.63065183254147,160.33697509765625,26796700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,157.21193034371447,165.07252393545667,155.7740163466683,164.30563354492188,45376500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,165.59018547885987,166.72133749826887,159.80977223034586,159.90562438964844,29608600,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,163.17446967003795,165.4751260468547,163.06902206617957,165.0054168701172,28199200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,168.5810507721112,169.95185520201542,165.5422607094947,166.96099853515625,34523100,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,165.35050799925173,166.22283126419825,162.32129938327782,164.1234893798828,27146900,0.0,0.0,0.0
